,,,,,,,,,,,,,,,,,
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.5961243,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.5961243,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.5961243,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
6724.3574,51143.572,2.5665176e+10,1471484.4,384.54672,-24.483592,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.8206646,-7.5454571,-1.7971824,4.3476459e+09,206.0467,55607.298,610.0711
