Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
6491.27,42828.1,1.7227e+10,891840,239.157,-16.4568,51.6421,303.34,342.02,-2042.12,-2362.13,8.60115,-5.24165,-0.770235,1.75387e+09,143.565,37620.9,434.565
5816.75,42739.5,1.74956e+10,750982,261.261,-16.3497,46.259,250.216,353.069,-3211.75,-2292.83,8.73728,-4.56192,-0.271139,1.51908e+09,143.366,32529.5,409.095
6759.65,38309.3,1.54963e+10,699602,263.392,-16.5696,45.0574,315.839,358.619,-2029.35,-1595.42,8.64009,-3.60559,-0.721414,1.81147e+09,135.936,49610.1,477.352
7201.86,36921.6,2.17971e+10,729707,242.987,-17.2194,45.9204,305.814,349.476,-1786.23,-2001.75,8.64316,-4.80127,-0.720524,1.49397e+09,126.65,44311,406.244
6436.56,43762.3,1.5103e+10,727233,245.43,-15.119,46.1489,282.196,348.238,-2309.54,-1587.45,8.73136,-4.58849,-0.465485,1.86517e+09,107.065,50538.7,454.314
6859.81,34192.6,1.35993e+10,634462,254.502,-16.7333,43.8572,282.306,350.212,-3539.68,-1785.73,8.82623,-5.03434,-0.610424,1.78838e+09,104.608,49215.9,509.347
6840.93,44665.2,1.37926e+10,612763,193.352,-16.239,45.4685,271.676,348.307,-1850.58,-1473.73,8.93179,-5.3315,-0.517919,1.14786e+09,141.052,39646.3,286.264
6734.43,34807.5,1.66215e+10,787690,294.718,-15.2747,52.9183,300.089,362.027,-2274.41,-1389.11,8.86515,-5.30804,-0.284503,1.73296e+09,110.023,40903.5,389.525
6231,43187.7,1.24654e+10,561259,312.881,-16.043,50.1629,294.701,349.873,-4007.92,-1302.58,8.89176,-4.95576,-0.307006,1.04914e+09,159.741,44591.6,471.176
5962.36,34481.5,2.2756e+10,710048,272.009,-15.4906,49.3553,260.585,356.283,-2653.13,-1530.69,8.61782,-3.78713,-0.716676,2.08156e+09,188.813,40599.7,479.768
6772.51,36942.9,1.46474e+10,673199,147.295,-16.8104,52.6681,306.1,353.737,-3068.09,-1497.85,8.11399,-5.22263,-0.103053,1.43379e+09,149.278,37620.2,447.859
6634.79,42102.4,1.38161e+10,953928,250.522,-15.6636,44.8417,312.798,342.425,-2291.79,-2126.93,8.76936,-4.39344,-0.737097,2.4032e+09,139.011,51289.9,464.233
