Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
10292.3,83125.1,3.02914e+10,1.86988e+06,421.788,-24.7057,76.2997,477.717,536.298,-3666.6,-1560.63,13.5706,-5.34816,-0.636092,3.52181e+09,267.572,70773.1,638.534
9562.66,70794.3,3.42409e+10,1.28413e+06,440.206,-23.8129,72.0019,452.159,550.767,-4744.03,-2800.57,13.3532,-5.83245,-0.0572786,6.52095e+09,280.173,63882.2,771.837
10035.7,60794.6,3.57105e+10,1.79862e+06,420.827,-24.1174,79.6364,409.584,557.403,-4449.34,-1921.67,13.6705,-5.73082,-0.061247,4.85555e+09,322.877,77234.9,613.335
10718,69958.8,3.47962e+10,1.92652e+06,406.106,-23.2959,77.3168,480.348,542.872,-3207.96,-2368.15,13.5021,-5.87937,-0.489239,4.63399e+09,233.542,71581.2,707.296
10454.4,65092.4,3.03586e+10,1.70559e+06,457.454,-24.4977,77.9636,454.419,534.479,-3047.37,-1839.2,13.3588,-5.88852,-0.900228,4.1828e+09,188.667,72364,737.354
10616.3,67216.7,3.47124e+10,1.427e+06,421.079,-22.6206,71.7694,373.874,517.215,-4097.89,-3137.24,13.4379,-6.284,-0.593516,5.52813e+09,248.332,67435.4,779.126
10795.9,77374.2,2.92173e+10,1.84219e+06,362.861,-24.0434,76.6871,497.632,545.617,-2319.77,-1760.53,13.6675,-5.53275,-0.625538,3.69617e+09,297.676,63637.6,654.317
10702,72742.4,3.04346e+10,1.78615e+06,491.564,-24.9292,69.2556,484.416,560.693,-4571.02,-2204.03,13.3239,-5.16706,-0.345131,3.77569e+09,253.915,64977.4,711.368
10539.2,71222.7,3.85271e+10,1.68293e+06,350.128,-23.8984,81.0965,442.494,540.714,-2516.25,-2774.2,13.6895,-6.4489,-0.430769,3.6289e+09,227.352,53948,597.98
10909.2,66127.1,2.53197e+10,1.72584e+06,427.125,-24.1083,79.8205,475.36,553.971,-4811.76,-1795.41,13.3575,-5.70578,-0.507306,4.24812e+09,196.134,71597.4,767.708
9883.61,77609.5,2.92078e+10,1.99791e+06,412.888,-22.9282,80.3778,400.481,546.114,-4669.27,-2479.02,13.8878,-5.81869,-0.226694,4.11375e+09,233.416,62939.7,676.419
10288,77131.8,4.09976e+10,1.68225e+06,289.736,-24.7029,75.8266,464.264,532.981,-4015.15,-2360.71,13.3576,-6.70314,-0.666879,4.28682e+09,279.935,78824.9,636.332
10431,44078.4,2.90455e+10,1.9602e+06,441.015,-24.4532,74.9752,449.798,553.636,-1643.41,-1341.39,13.7075,-5.75198,-0.20902,4.67211e+09,180.952,65637.1,701.635
10826.2,76009.6,2.43478e+10,1.91106e+06,360.243,-23.0181,80.6624,471.542,538.277,-3136.51,-2881.79,13.8138,-6.17829,-0.595201,4.25438e+09,244.988,58378.8,643.075
10772.3,59186.1,3.15612e+10,1.65551e+06,437.468,-23.3512,77.382,422.312,525.532,-4235.51,-1625.2,13.6237,-6.63795,-0.718401,5.21618e+09,259.297,72998.1,736.777
9988.91,68937.1,3.07517e+10,1.34639e+06,443.43,-23.2307,76.3606,495.129,548.495,-3340.81,-2717.94,13.2834,-6.19883,-0.475014,4.6822e+09,295.043,74369.4,669.533
10646.2,57351.1,2.91514e+10,1.6748e+06,489.247,-24.9534,82.2452,472.804,553.95,-3623.15,-2278.96,13.6134,-5.292,-0.660994,4.66702e+09,219.37,70570.1,702.915
10855.5,66570.2,2.60208e+10,2.07834e+06,385.082,-24.9767,76.9113,468.254,549.314,-1968.8,-1605.69,13.9023,-8.03484,-0.432421,4.05654e+09,270.736,70526.7,579.79
