Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
0.052857,0.023041,0.02517,0.051498,0.049591,0.053361,0.119528,0.073086,0.152563,0.080837,0.123679,0.074921,0.127383,0.094207,0.023904,0.055172,0.023088,0.05081
0.052451,0.023086,0.025,0.052138,0.043563,0.05351,0.120019,0.073525,0.153445,0.081014,0.123512,0.058137,0.127547,0.096569,0.02372,0.055541,0.023482,0.050319
0.052608,0.023073,0.025273,0.051902,0.043174,0.053319,0.119117,0.073571,0.154178,0.080799,0.123199,0.059084,0.110003,0.095077,0.023742,0.055263,0.023722,0.050311
0.052323,0.022802,0.024955,0.051714,0.04306,0.053064,0.119325,0.073193,0.153773,0.081286,0.123282,0.058488,0.109494,1.17808,0.023663,0.055211,0.023557,0.050806
0.053154,0.023088,0.025,0.051609,0.04328,0.054102,0.119303,0.073274,0.151868,0.081092,0.122952,0.058362,0.202549,0.098114,0.023496,0.05506,0.023522,0.050673
0.06985,0.023194,0.024938,0.052254,0.043093,0.052839,0.119824,0.073071,0.147194,0.080416,0.122962,0.058326,0.108342,0.097184,0.024086,0.055199,0.023262,0.050482
0.075824,0.023185,0.025054,0.05163,0.043071,0.053357,0.131047,0.069935,0.147126,0.081236,0.122512,0.058673,0.10883,0.106856,0.021225,0.055508,0.023179,0.050648
0.075763,0.02314,0.025055,0.051342,0.043289,0.053616,0.119288,0.070233,0.147101,0.093901,0.12314,0.058499,0.126963,0.098863,0.023699,0.055177,0.023426,0.080905
0.076251,0.022739,0.025172,0.052222,0.043146,0.053013,0.119059,0.060682,0.146798,0.081154,0.123247,0.058271,0.109063,0.097541,0.023859,0.078542,0.023144,0.07349
0.075387,0.023369,0.024934,0.05212,0.043282,0.053332,0.119411,0.072339,0.133368,0.080936,0.123251,0.058794,0.108661,0.100657,0.023832,0.080439,0.023439,0.073269
0.076248,0.023122,0.025055,0.051405,0.043368,0.053729,0.119815,0.074135,0.103633,0.080744,0.122988,0.05864,0.108533,0.112264,0.023988,0.080676,0.023594,0.073655
0.067297,0.023165,0.024749,0.051652,0.043289,0.05328,0.119399,0.07433,0.10362,0.081195,0.12295,0.05761,0.108548,0.101351,0.023872,0.080975,0.023425,0.073255
0.052976,0.022581,0.024978,0.05194,0.0431,0.053263,0.118947,0.071374,0.103674,0.081375,0.122857,0.05717,0.108076,0.100757,0.022877,0.079912,0.02278,0.073743
0.052833,0.022556,0.025042,0.051656,0.043099,0.053414,0.119355,0.071252,0.103252,0.080949,0.12265,0.057224,0.154608,0.101481,0.021322,0.080106,0.023286,0.07334
0.052977,0.023446,0.025206,0.051496,0.043182,0.053154,0.119986,0.074132,0.10351,0.081372,0.15287,0.057426,0.156991,0.102308,0.021681,0.080142,0.023494,0.072977
0.052912,0.02325,0.024934,0.115576,0.043293,0.053453,0.119512,0.074781,0.103231,0.081035,0.177669,0.057126,0.156843,0.101581,0.021772,0.07995,0.023444,0.064576
