Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8927.9937,6980.6236,4.6179838e+08,191685.49,44.789643,-31.967889,53.067539,137.24479,356.07193,-8064.9064,-3567.8956,12.386221,-10.3309,-2.5629962,34507095,22.958634,6947.5144,213.23415
8927.9937,6980.6236,2.9978591e+08,185199.53,44.789643,-31.967889,53.067539,137.24479,356.07193,-9280.267,-3766.0038,12.386221,-10.3309,-2.5629962,34507095,22.958634,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,137.24479,356.07193,-9280.267,-3766.0038,12.386221,-10.3309,-2.5629962,34507095,22.958634,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,137.24479,356.07193,-9280.267,-3766.0038,12.333414,-10.3309,-2.5629962,34507095,22.958634,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3766.0038,12.200178,-10.3309,-2.5629962,34507095,22.958634,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.200178,-10.3309,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-10.3309,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-10.3309,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-10.3309,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-10.3309,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-10.3309,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,185199.53,44.789643,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,181307.68,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8927.9937,6980.6236,1.9171635e+08,181307.68,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,169229.67,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,159684.82,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,159684.82,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,159684.82,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,159684.82,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,159684.82,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,159684.82,43.079812,-31.967889,53.067539,128.62428,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,159684.82,43.079812,-31.967889,53.067539,111.81754,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,159684.82,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-3819.7293,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4067.0834,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4067.0834,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4067.0834,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,42.536787,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4067.0834,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4261.1077,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4261.1077,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4261.1077,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4261.1077,12.069851,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4261.1077,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4261.1077,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4261.1077,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6980.6236,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6590.967,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6563.8844,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6563.8844,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6563.8844,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,6563.8844,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6947.5144,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6334.903,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6334.903,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6334.903,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,6334.903,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8710.7084,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
8287.4638,5833.4854,1.9171635e+08,158274.93,41.849447,-31.967889,53.067539,111.81754,356.07193,-9280.267,-4536.0446,12.006153,-11.058793,-2.5629962,34507095,16.738125,5704.7008,213.23415
