Exp_1,Exp_2,Exp_3,Exp_4,Exp_5,Exp_6,Exp_7,Exp_8,Exp_9,Exp_10,Exp_11,Exp_12,Exp_13,Exp_14,Exp_15,Exp_16,Exp_17,Exp_18,Exp_19,Exp_20,Exp_21,Exp_22,Exp_23,Exp_24,Exp_25,Exp_26,Exp_27,Exp_28,Exp_29,Exp_30,Exp_31,Exp_32,Exp_33,Exp_34,Exp_35,Exp_36,Exp_37,Exp_38,Exp_39,Exp_40,Exp_41,Exp_42,Exp_43,Exp_44,Exp_45,Exp_46,Exp_47,Exp_48,Exp_49,Exp_50
7262.9111,7126.4601,7345.3461,6429.9912,7175.9367,7206.3599,7121.3316,7046.8033,7552.1048,7359.5807,7166.7166,7115.8098,7681.8324,7114.6153,7458.1917,6958.6722,7284.3691,7288.6575,7286.8402,7637.9738,7458.3976,6569.3207,6475.2279,7696.6821,7262.5033,7319.2704,7299.5142,7118.3157,7005.6164,7761.282,7135.7341,7085.8062,7425.2885,7085.7744,7474.5939,7047.7073,6689.7326,7324.3039,7498.1614,7663.3716,7079.5317,5873.5024,7525.8291,7309.9924,7561.8723,7465.1013,7434.3392,6998.3779,6676.8517,6839.9852
6855.7732,6973.8978,7156.6982,5940.9945,6884.9518,6185.6067,6781.5258,6695.0517,7321.5157,7260.5031,7354.5841,6688.2488,6935.9501,6814.9815,6680.6583,6754.5613,7009.5026,6603.6424,6643.2531,7509.0053,6922.7528,6615.9644,6516.1909,6956.3035,6979.58,7023.9968,7552.1708,6964.856,7036.6131,7447.6448,7028.3441,7070.2972,7477.6292,7220.7595,7266.8707,6723.8084,7008.2585,7153.7887,7236.3901,7274.6171,6927.1754,6378.8088,7350.6014,6978.279,7464.9329,7230.951,7310.3621,6827.6149,6236.9317,6702.4856
6628.7551,6507.7453,6897.5842,6213.2,6963.4281,6876.5263,6747.368,6225.2823,6895.5714,7186.428,7140.9809,6730.0522,7304.129,6536.5229,6651.7477,6718.6791,6585.3282,6562.8032,6765.2257,7303.1216,7068.3471,6357.452,6320.1406,6715.9252,6463.3808,6618.0448,6902.4614,6973.1098,6676.3617,7236.3774,6164.0436,6034.9085,7294.8132,6649.7414,7052.9845,6838.4836,6564.8105,7201.7862,7194.3706,6847.9902,5941.4342,5617.4874,7197.6931,6889.2046,6863.0885,6949.4242,6750.2301,5926.9385,6426.9116,6691.3948
6284.1343,6379.3798,6873.1715,6206.8738,6221.6507,6436.9437,6475.9028,6398.0861,6705.6563,6609.2226,7169.8434,6533.7182,6889.1334,6420.3306,6319.8081,6788.8557,6352.9915,6401.1315,6100.1503,6860.138,6830.8846,6242.733,5895.0639,6108.4157,6341.2973,6709.8208,7208.956,6912.2209,6195.6621,7060.446,5870.9933,6564.6448,7127.3213,6771.8359,6744.2908,5940.0959,6618.3683,6930.2195,7004.4609,6993.6422,6141.5457,5205.6089,6791.2169,6571.9421,7175.9555,6557.5167,7152.5924,6157.0889,6236.9317,6362.6693
6217.2112,6024.8614,6807.0279,5585.7453,6350.8841,6099.4916,6136.6855,5767.3365,6691.314,6574.1049,6922.9184,6514.4078,6608.9528,6112.9407,6297.9179,6252.0163,6213.5717,6099.0263,6225.3753,7033.435,6520.2013,5880.0822,5982.2432,6312.2935,5781.4569,6395.9799,6902.4614,6614.2422,6029.8418,6777.7808,6117.0359,5933.3022,6859.1589,6413.988,6679.5022,6079.8754,6437.2764,6798.3912,6673.5177,7037.5777,5502.9892,5617.4874,6413.0668,6572.7188,6432.616,6249.5218,6947.2363,5926.9385,6067.8656,5646.9142
5755.4576,5275.1872,6619.204,5721.1986,6154.0948,6184.3241,6168.0937,5897.9303,6241.0602,6555.436,6438.2923,5983.3288,6559.8894,5521.4675,5945.5295,5931.8996,6374.0969,5646.8642,6220.3016,6628.8902,6334.9144,5720.1279,5390.4162,6394.5552,5538.948,6327.8362,6418.0637,6034.0169,6129.2399,6153.1392,4884.3173,5773.2523,6459.6326,6355.0107,5963.8376,5544.8823,5968.8105,6404.2171,6728.8959,6755.4383,5750.8635,5310.4662,6651.0991,6092.6759,6302.5001,6518.3502,6824.9789,5765.869,5834.8492,5559.3853
5198.6311,6024.8614,6550.1369,5697.3802,6153.7091,5813.315,5961.102,5767.3365,6359.9732,5935.8372,6597.9062,5527.4491,6460.662,6012.6559,5727.8409,5599.2114,6213.5717,5786.5868,6183.4424,6603.8275,6000.1242,5047.5635,5230.8683,5736.9553,5637.2942,5731.137,6226.9641,6434.52,5714.489,6337.4715,5454.5033,4302.1764,6615.7559,5613.1717,5968.9447,5802.1325,5704.9827,6335.8997,6169.4135,6215.3411,5510.2968,5193.0871,6019.1492,6481.5491,6325.6762,5998.4192,6312.7891,5801.0815,5859.3494,5621.3555
5545.365,5702.6194,6304.0987,5365.5519,5742.8301,6028.9381,5280.1091,5486.0223,5714.964,5833.2102,6383.4244,5632.7144,5864.2746,5855.5592,5735.3638,5791.9567,6047.0801,5264.6214,5939.4342,6337.8994,6014.7636,5130.9538,5168.2052,5580.8334,5299.8246,5695.6638,6072.6895,5679.0142,5713.3046,6442.6924,5252.4985,5539.755,6460.0814,6154.8956,5694.9113,5384.2489,5336.9527,6172.1021,5850.2285,5890.9182,5224.0953,4852.0277,6332.5847,5917.0552,6307.7053,6098.5175,6194.5289,5599.1003,5590.9688,4724.7546
5404.9426,5622.2743,5946.5536,5009.0798,5671.9486,5559.7083,5249.6388,5435.7211,5928.6407,5563.9844,6371.578,5368.6699,6353.3215,5596.9355,5458.6389,5700.2787,5692.5056,5396.4003,5310.8348,5691.8296,5923.6691,4866.9532,5165.1542,4958.0239,5045.3493,5498.4698,5895.6481,5974.5595,5261.6256,5771.5529,5192.8091,4788.7637,6284.5388,5164.1525,5558.5764,4885.3752,5616.2476,5972.9569,5952.6445,6296.2787,5535.3354,4828.3646,5749.5822,5839.8783,6163.7059,6032.9553,6284.4592,5415.6466,5544.4829,4854.5837
4783.5667,5376.2165,5849.692,4863.4906,5520.3721,5694.2793,5280.1091,5309.6849,5393.3283,5691.7254,5763.7557,5587.2465,6091.0875,5448.2825,5197.6159,5262.2602,5544.7466,5264.6214,4882.1894,5978.6926,4951.9006,4924.7067,4945.6778,4822.6656,5189.5437,5547.8194,5931.4586,5543.7435,5012.6192,5263.0162,5028.6866,5232.7015,6049.0804,5360.1908,4933.3389,5123.3608,5267.8125,5747.8868,5705.4331,5703.2031,4820.4208,4759.4083,5812.084,5114.6589,5432.6386,5564.7086,5970.3482,4945.2454,5294.3521,4589.1713
5229.7243,5208.0783,5623.0045,4890.7779,5533.7271,5345.6255,5200.5146,5288.7316,5274.943,5604.4518,5753.9064,4813.0887,5729.8751,5216.0703,5397.1934,5554.6356,5506.2301,4664.8486,5103.2674,5749.0078,5206.1881,4866.9532,4443.3574,5100.4546,4822.1811,5214.4033,5296.9451,5612.0499,5084.9977,5740.5001,5020.4856,4829.4337,5994.6593,5164.1525,5301.967,4984.0426,4837.7881,5686.2315,5399.2227,6030.1421,4928.0837,4587.0593,5414.0737,5648.8947,5860.008,5269.1207,5550.4145,5034.1155,5124.2835,4380.0752
4783.5667,4886.5237,5790.0603,4693.975,5365.5504,5551.8328,5209.0744,4816.9093,5264.7775,5402.1611,5745.8279,4681.4081,5540.8066,5190.5328,5030.1124,5020.9838,5400.5416,4662.4015,4882.1894,5780.4133,5137.3597,4277.3359,4576.9606,4882.4552,4432.5821,4694.7397,5463.9726,5230.0193,5056.2624,4964.3866,4784.0688,4599.0534,5753.812,4875.5408,4931.6309,4814.8195,4979.2953,5443.8537,5627.2151,5736.4834,4648.689,4362.293,5380.1192,5114.6589,5607.1877,5460.9394,5346.1556,4546.2368,5167.093,4147.0108
4863.3492,5081.1908,5510.5047,4239.0729,4865.4237,5028.2217,4937.3479,5010.7916,4006.8722,4868.5503,5428.9376,4507.3218,5060.0835,4821.5326,4850.2218,5172.3092,4732.187,4119.7801,4503.7133,5193.3238,4763.4236,3963.4955,4481.4667,5078.6269,4533.6375,4787.4938,5296.9451,5246.9277,4977.7593,5050.153,4321.4475,4062.6212,5233.835,4935.5336,4689.6501,4529.3691,4978.8181,5218.8715,4918.2185,5345.8201,4507.4041,4321.1637,5267.2348,5444.8589,5149.54,5269.1207,5151.4085,4673.5867,4743.8116,4256.2408
4525.3717,4861.2151,5489.3239,4332.6228,5035.1786,5438.3325,4676.7566,4294.0497,4633.694,5030.4768,5259.5883,4197.8627,5101.1163,4617.3129,4957.4875,5020.9838,5054.2956,4214.7339,4647.7307,5205.0151,4777.62,3789.0843,4215.9811,4449.1769,4248.0537,4628.9909,5086.6839,5090.1754,4670.1127,5145.5747,3971.7828,4460.4718,5453.4248,4731.4598,4675.5415,3914.5237,4729.8623,5245.8065,5008.0108,4942.806,4537.4544,4129.1195,5200.7599,5256.013,5410.8164,5365.5153,5208.6953,4519.5951,4630.0932,4064.2999
4546.0191,4668.6307,5395.6225,4435.7437,4572.6164,5332.9815,4638.9526,4133.5519,4006.8722,4696.3881,5061.1806,4038.3996,4966.7891,4382.0166,4525.6042,4752.5673,4709.8579,4203.7286,4487.385,4630.185,4694.1464,3819.5493,3946.4361,4273.2226,3509.5389,4195.9495,4515.4076,5057.3859,4734.3453,5039.2689,4171.2995,4177.4929,4977.6807,4697.171,4438.7986,4462.3275,4308.4933,4868.339,4627.3265,5219.8962,4458.3618,4153.7534,5149.6167,5058.9308,5059.1931,5293.3628,4903.3254,4546.2368,4247.1411,3699.0702
4410.1484,4486.9126,5192.7743,4106.904,4875.1568,5127.3045,4629.8091,4637.4678,4453.296,4409.9741,4820.5411,3661.6927,4959.6892,4302.1129,4668.8486,4493.9954,4866.0886,3865.7376,4268.4666,4552.7883,4338.1216,3748.3001,3799.5245,4180.6767,3849.918,4322.055,4878.4888,4945.209,4360.6155,4545.8686,3938.3853,4051.6138,5154.9124,4340.909,4420.9376,4035.9317,4597.7363,4980.9757,4384.1705,4723.005,4233.5885,4129.1195,4852.2523,4927.6718,4907.0302,4707.4954,4820.4807,4265.0783,4371.8338,3722.3873
4372.2433,4196.6349,4839.9215,4042.5137,4116.3393,4862.1954,4516.5626,4133.5519,4042.837,4608.185,4890.8054,3690.0359,4570.6752,4336.3231,4419.9718,4451.4261,4521.953,3712.7105,4342.9046,4619.0261,4167.1971,3469.2559,3657.3906,4171.8188,3509.5389,3991.4943,4579.444,4701.2042,4105.6294,4555.2367,3626.9563,3963.5026,4977.6807,4197.1693,4356.6518,3870.122,4041.9052,4512.8019,4509.6972,4931.5886,4028.0318,3975.114,4857.3686,4723.4551,4748.6494,4819.0939,4419.882,4327.2227,4241.8719,3661.5488
4137.2337,4486.9126,4763.0006,3929.4032,4393.7937,5042.7867,4491.9649,4490.7726,4108.328,4451.1207,4630.4973,3661.6927,4360.3853,4264.1894,4412.5161,4148.3411,4313.5454,3524.0356,4072.3621,4323.6409,4216.9414,3325.826,3732.3552,3811.1242,3657.7255,4162.0702,4570.1797,4566.9436,4190.555,4295.2119,3307.0881,3640.2648,5008.9005,4183.2634,4308.4309,3565.519,3980.1697,4542.405,4194.5436,4723.005,3766.9311,3701.5687,4497.7982,4759.4035,4522.0136,4655.5302,4381.1547,4110.3189,4008.6594,3606.2906
3878.1107,4330.5104,4720.8704,3764.2121,4170.5565,4735.4295,4137.233,3941.2857,3851.9925,4503.9422,4696.3002,3490.8916,4089.5271,4013.0737,4277.7681,3877.0263,4294.6614,3344.3856,4085.1936,4199.079,3399.9306,3270.0054,3631.0559,3823.1588,3641.8353,3874.2438,4379.8072,4317.1672,4147.2832,4098.467,3458.1132,3281.4598,4682.7924,3756.2571,4141.2635,3712.787,3755.4211,4097.7893,4634.6367,4642.0007,3941.8919,3959.8846,4648.9739,4260.9651,4652.0082,4741.0079,4223.2955,4067.3475,4095.3489,3396.9796
4104.9431,4398.2974,4506.1844,3561.5932,4245.4698,4693.9504,4397.803,3950.1458,4080.4841,4308.9146,4478.7629,3493.9941,3978.8246,3906.3682,4122.6544,4166.0738,4246.3055,3034.9026,3811.9243,4153.846,3941.7348,3099.2994,3361.1828,3676.6174,3331.0023,3816.2028,4202.7955,4308.269,4088.6902,4193.2637,3305.4057,3421.0019,4505.5728,3827.8479,3989.7424,3365.1521,3669.3969,4136.9917,4483.5771,4236.1135,3874.4764,3756.5266,4384.4463,4136.7857,4430.6894,4487.5884,4045.8869,4051.5035,3806.3271,3442.7601
3787.2162,4214.3113,4390.3124,3718.7737,3998.0819,4427.0388,3980.5839,3647.2004,3325.0047,4268.9294,4344.3496,3311.1645,3718.3552,3946.243,3939.1774,4086.7114,4076.3096,2903.3846,3713.8408,4208.3669,3399.9306,2913.258,3367.0226,3555.9914,3498.0218,3360.4586,4069.7952,4393.2948,3934.2254,3969.0496,3344.8362,3281.4598,4818.6596,3776.8533,3651.2364,3581.0211,3682.7576,3961.3935,4226.4686,4253.8339,3598.0106,3725.7626,4444.4545,4368.2541,4216.478,4258.5045,4172.8247,4067.3475,3598.6921,3259.1298
3903.9018,4008.4672,4413.5217,3454.5166,3875.2623,4548.8909,4155.7674,3501.93,3698.7537,4117.5591,4369.9946,3411.3351,3813.2352,3877.633,3752.5591,3730.8872,4056.1738,2745.6209,3356.2591,3722.904,3615.4284,2853.2704,3231.7884,3566.2915,3486.8904,3502.2883,3962.5535,4261.0151,3823.894,3811.3732,3212.7301,3425.6909,4360.3229,3685.782,3863.5828,3477.3117,3742.0603,3976.456,4231.6528,4236.1135,3591.7441,3707.6038,4334.6416,4031.7178,4435.1625,4183.5866,3963.0491,3941.024,3705.1165,3262.5316
3774.5617,3869.8343,4302.1551,3498.0028,3762.9977,4350.5147,3980.5839,3628.4229,3026.0973,3789.021,4333.545,3209.2178,3715.5212,3587.4534,3693.6564,3818.644,3754.1878,2675.0294,3373.6859,3777.0128,3399.9306,2909.4502,3171.507,3488.2089,3280.7426,3358.823,3746.9832,4201.8836,3817.7503,3793.8538,3029.4502,3281.4598,4367.7521,3583.9479,3640.6784,3367.9613,3532.8207,3953.5271,3990.3211,4026.7324,3591.7441,3702.7931,4125.9942,3967.4881,3805.6987,3994.6354,3999.8263,3918.6014,3020.0634,3222.109
3816.6851,4008.4672,4084.2453,3157.7681,3700.1775,4172.0205,3779.0572,3363.3535,3322.7701,3815.005,4018.2519,2963.8204,3548.4103,3746.7164,3597.7272,3616.4138,3850.8834,2387.6668,3388.9371,3616.4345,3399.9306,2546.9143,3025.9886,3494.3561,3274.6478,3182.6026,3889.6629,4064.517,3823.894,3451.3419,3179.4207,3255.3588,3984.3428,3412.2273,3426.7581,3211.3821,3521.9198,3845.678,4081.3904,4051.5697,3177.176,3570.2937,3897.6208,3788.0343,4145.1816,3926.4336,3835.2491,3851.0952,3345.1835,3187.3198
3624.9666,3869.8343,3855.2536,3058.7486,3664.3702,4350.5147,3950.8066,3420.7652,3238.1827,3789.021,4048.086,3067.739,3543.6566,3681.4444,3592.1551,3412.1649,3801.7767,2612.1665,3245.152,3430.2556,3280.1774,2656.9571,3088.5772,3273.5012,3044.5196,3148.0715,3746.9832,4005.6234,3748.5291,3269.7152,2915.5459,2994.8327,4029.4971,3131.8743,3234.846,2869.1128,3438.9759,3279.8323,3777.9749,3996.7521,3248.4262,3536.0487,3980.2947,3504.8751,3929.9538,3697.3452,3805.333,3750.2518,3214.5683,3072.9229
3537.7519,3953.8916,3897.5718,3162.9224,3585.2071,4018.9761,3779.0572,3128.984,3249.5764,3768.6561,4041.9559,2963.8204,3093.098,3479.6241,3504.6274,3405.4328,3645.6086,2168.2257,3221.8608,3631.165,3258.1063,2693.4629,3060.0352,3214.7912,2860.4481,2755.5842,3482.2764,4013.5969,3554.929,3314.6449,2725.8864,3091.3382,3912.4346,3251.141,3321.6253,2861.9119,2979.6655,3291.5084,3827.0912,3994.1855,3186.5272,3478.2293,3603.1152,3665.6477,3667.4299,3508.9633,3690.8975,3693.5081,3233.1333,2982.6135
3501.8958,3908.4321,3774.9871,2837.3622,3462.5468,3983.5642,3541.8466,3340.8928,3105.9777,3789.021,3978.2229,2853.2233,3082.963,3556.4514,3453.066,3325.5946,3471.5311,2201.8689,3138.6193,3533.1843,3239.9019,2651.1502,2959.0699,3214.3627,3007.9923,2929.7342,3391.8224,3988.4904,3471.2104,3048.7142,2740.4101,2994.8327,3803.7061,2964.642,3059.0213,2817.9264,3290.1148,3203.9853,3620.4996,3858.7688,3087.9032,3304.5077,3661.3692,3383.1242,3694.1884,3482.5512,3436.4391,3648.0198,2806.4985,2937.2203
3430.4576,3869.2078,3801.3013,2865.2793,3491.114,3815.9198,3670.1745,3060.1879,3001.1645,3578.268,3632.8304,2830.3179,3243.0007,3416.5732,3302.718,3335.4388,3433.2576,2165.2938,3064.8639,3194.8747,3050.1898,2578.8645,2905.3159,3071.2099,2860.4481,2786.6063,3444.7739,3787.8863,3325.5689,3064.0659,2602.2051,3042.9405,3778.9323,3277.4655,3038.8355,2588.5943,3096.1679,3149.842,3517.5507,3737.2052,2863.0332,3338.1846,3603.1152,3302.6107,3553.4558,3272.2377,3367.941,3679.3135,2928.0882,2828.7429
3300.0359,3814.3972,3586.0275,2742.8755,3214.0298,3853.3554,3517.7265,3215.564,2754.5015,3557.0582,3775.4609,2760.6782,2929.3052,3162.0827,3478.1436,3285.1927,3464.7303,1970.0741,2966.9333,3409.6287,3115.548,2491.7415,2854.1069,2729.8232,2629.3248,2866.7676,3391.8224,3808.7735,3279.3426,2931.1768,2418.828,2923.0554,3713.4643,2964.642,3059.0213,2540.452,2978.8105,2884.9936,3579.2656,3643.3832,2824.7532,3205.4688,3556.9395,3295.204,3257.8112,3264.0083,3541.6497,3607.6157,2849.867,2542.9115
3241.4317,3685.0089,3661.5906,2803.659,3149.8671,3701.3399,3553.9598,3098.5892,2754.5015,3149.9516,3666.7525,2692.4784,2992.3162,3300.0235,3302.718,3154.8183,3315.7858,1793.4035,2921.4076,3145.8957,2915.2104,2491.7415,2826.6019,2886.6421,2677.7703,2632.4307,3296.5278,3721.8043,3313.7836,3118.8428,2489.1519,2833.2197,3592.8943,2974.0528,2925.7405,2299.9728,2665.3988,3043.4172,3379.243,3635.0692,2774.6605,3245.4223,3528.4765,3134.9123,3299.4508,3048.699,3390.3332,3575.4367,2908.0218,2681.9095
3139.1452,3633.4591,3537.7514,2833.0171,3163.1683,3689.2872,3420.7734,3010.6768,2617.0826,3383.3038,3637.7552,2616.5454,2765.3377,3126.8344,3302.7983,3261.4732,3140.7115,1932.6602,2914.0164,3050.5072,2982.3303,2438.7154,2819.4181,2729.8232,2629.3248,2732.5171,3242.0161,3670.3456,3093.08,2847.7973,2456.5456,2800.6227,3551.1689,2778.9322,2951.4368,2468.1292,2812.2131,2884.9936,3428.2336,3598.8617,2558.2907,3087.1646,3523.7505,3038.963,3256.8388,3033.2238,3031.2606,3551.0634,2749.9546,2531.9628
3005.722,3380.0267,3457.313,2793.5495,3088.2604,3696.6814,3324.7975,2995.5059,2607.4813,3459.6934,3641.0168,2643.0851,2763.2898,2952.6828,3169.6372,2910.1431,3141.9726,1837.5525,2749.4495,2947.2142,3050.1898,2390.2278,2700.2261,2825.3472,2649.6705,2592.7837,3059.8587,3604.6455,3084.0475,2863.6548,2382.9867,2728.2914,3422.5871,2862.4974,2910.6504,2299.9728,2713.8935,2740.7424,3364.8083,3585.5712,2621.1353,3144.5281,3253.1695,2919.2478,3234.4572,2936.3307,3218.6735,3356.0802,2772.9222,2302.9099
2918.2921,3457.454,3398.8603,2656.803,3149.8671,3540.8286,3117.8496,2895.9175,2440.1434,3353.9426,3570.0405,2518.3695,2424.0714,2561.296,3105.9069,3066.407,3029.2275,1707.2005,2774.8958,2981.5308,2974.5199,2301.3581,2615.4344,2607.138,2443.3972,2465.5563,3057.8044,3517.2674,3011.0419,2755.1305,2208.7756,2621.0724,3370.4889,2778.9322,2731.9316,2313.5361,2838.4398,2698.8214,3311.3849,3535.7107,2549.4085,3064.8027,3176.7767,2942.7986,2969.1259,2892.7032,2946.2636,3360.0669,2491.345,2247.7618
2882.0632,3337.5177,3333.2531,2548.0683,2984.6989,3494.1231,3168.5982,2829.1534,2384.7419,3121.2516,3566.2145,2425.332,2503.1322,2866.0513,3118.9304,2960.8861,3030.5748,1668.4861,2634.1849,2943.7108,2941.7594,2321.1587,2558.8061,2590.4818,2436.6342,2523.5137,2985.3808,3364.3655,2829.8019,2711.339,2034.4427,2555.5397,3365.5604,2640.7874,2542.8183,1978.0879,2713.8935,2801.2647,2992.3364,3311.9533,2454.2553,3089.3006,2991.304,2870.2265,3033.205,2847.7681,3034.5709,3366.5975,2482.9382,2413.6489
2763.9689,3253.6097,3278.3998,2395.9139,2983.5876,3575.4351,3117.8496,2825.5059,2373.954,3202.4059,3569.4888,2331.8159,2424.0714,2650.9194,3032.2277,2981.6939,2949.9292,1689.9891,2693.9509,2988.6315,2892.2304,2080.6048,2545.2842,2357.8408,2195.6617,2407.4883,2990.3784,3364.9962,2744.0995,2637.8225,1935.4748,2571.4345,3185.1813,2712.4205,2482.9787,2196.0261,2525.4863,2555.689,3175.8244,3432.4964,2366.8131,2844.2577,3067.129,2870.7672,2874.9514,2745.1829,2839.5987,3255.0652,2375.5488,2247.7618
