Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
5885.5569,633.74968,2646847.9,10333.397,3.8450577,-30.261123,58.659774,19.003036,324.60631,-10713.878,-4500.413,11.698283,-11.033794,-2.4917143,365462.89,34.844353,601.45556,393.79427
5885.5569,633.74968,2646847.9,10333.397,3.8450577,-30.261123,58.659774,19.003036,324.60631,-10713.878,-4520.4088,11.698283,-11.033794,-2.4917143,365462.89,34.844353,601.45556,393.79427
5885.5569,595.99758,2646847.9,10333.397,3.8450577,-30.261123,58.659774,19.003036,324.60631,-10713.878,-4690.6263,11.698283,-11.033794,-2.4917143,365462.89,34.844353,601.45556,393.79427
5885.5569,595.99758,2646847.9,10333.397,3.8450577,-30.261123,58.659774,19.003036,324.60631,-10713.878,-4690.6263,11.698283,-11.033794,-2.4917143,264661.85,34.844353,601.45556,393.79427
5885.5569,595.99758,2646847.9,10333.397,3.8450577,-30.261123,58.659774,19.003036,324.60631,-11035.901,-4690.6263,11.698283,-11.033794,-2.4917143,264661.85,34.844353,601.45556,393.79427
5885.5569,595.99758,2646847.9,10333.397,3.8450577,-30.261123,58.659774,19.003036,324.60631,-11035.901,-4690.6263,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,10333.397,3.8450577,-30.60265,58.659774,19.003036,324.60631,-11035.901,-4690.6263,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,10333.397,3.8450577,-30.60265,58.659774,19.003036,324.60631,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,10333.397,3.8450577,-30.60265,58.659774,18.549384,324.60631,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,9479.8066,3.8450577,-30.60265,58.659774,18.549384,324.60631,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,9479.8066,3.8450577,-30.60265,58.659774,18.549384,324.60631,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,9479.8066,3.8450577,-30.60265,58.659774,18.549384,322.20726,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,9479.8066,3.8450577,-30.60265,58.659774,18.549384,319.9879,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,9479.8066,3.8450577,-30.60265,58.659774,18.549384,319.9879,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,480.37525,3.8450577,-30.60265,58.659774,18.549384,314.12313,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,480.37525,3.8450577,-30.60265,58.659774,18.549384,314.12313,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2646847.9,480.37525,3.8450577,-30.60265,58.659774,18.549384,314.12313,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,310.26468,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,310.26468,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,310.26468,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,310.26468,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,310.26468,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,310.26468,-11035.901,-4861.4399,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,18.549384,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,15.771992,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,15.771992,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,264661.85,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,15.771992,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,15.771992,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,15.771992,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,15.771992,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,15.771992,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,297.17706,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,2527763.6,480.37525,3.8450577,-30.60265,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,480.37525,3.8450577,-30.60265,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5031.2056,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-30.686751,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-476.71015,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11035.901,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.001317,58.659774,14.194469,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.194469,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.194469,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.194469,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.194469,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.194469,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,595.99758,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
5885.5569,525.10372,1910718.2,-1097.606,3.8450577,-31.676188,58.659774,14.090568,292.0557,-11239.965,-5063.4149,11.698283,-12.459134,-2.4917143,211661.32,34.844353,601.45556,370.09272
