Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3750.2999,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3750.2999,12.456769,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4024.2772,12.456769,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4024.2772,12.456769,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4024.2772,12.456769,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4024.2772,12.456769,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4307.8014,12.456769,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4307.8014,12.456769,-9.4654635,-2.2084159,5.2885069e+08,101.61505,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4307.8014,12.456769,-9.4654635,-2.2084159,5.2885069e+08,101.61505,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4307.8014,12.456769,-9.4654635,-2.2084159,5.2885069e+08,101.61505,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4307.8014,12.456769,-9.7102453,-2.2084159,5.2885069e+08,101.61505,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4307.8014,12.456769,-9.7102453,-2.2084159,5.2885069e+08,101.61505,24755.7,385.72383
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4307.8014,12.456769,-9.7102453,-2.2084159,5.2885069e+08,101.61505,24755.7,372.96945
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,101.61505,24755.7,372.96945
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,101.61505,24755.7,372.96945
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,101.61505,22112.241,372.96945
8490.2288,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,101.61505,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,101.61505,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,100.8792,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,94.477434,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4364.4206,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.456769,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8490.2288,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,372.96945
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4422.3152,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,22112.241,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.1850564e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-4631.2208,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-5098.4603,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-5098.4603,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-5098.4603,12.444353,-9.7102453,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-5098.4603,12.444353,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-5098.4603,12.444353,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6731.4207,-5098.4603,12.444353,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6732.1259,-5098.4603,12.444353,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6732.1259,-5098.4603,12.444353,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,61.26251,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8091.6615,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,12.04043,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.885098,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.885098,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.885098,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.885098,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.739295,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23773.181,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.739295,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.708029,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.708029,-9.913997,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5098.4603,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
8079.435,23017.841,4.0067519e+09,698078.88,149.27724,-31.765968,58.724738,266.9666,446.77446,-6732.1259,-5310.9091,11.708029,-10.243572,-2.2084159,5.2885069e+08,89.883322,19405.724,370.268
