Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
6037.0407,5180.7256,2.2606315e+08,338764.97,7.9525099,-28.646757,55.425742,257.25329,363.21831,-11119.481,-4358.4158,11.891964,-9.9200583,-2.1797783,22625044,52.284134,6640.6833,240.2921
5826.6277,4458.5349,1.6405291e+08,290178.53,6.0372605,-28.646757,55.425742,257.25329,352.7288,-11119.481,-4391.3214,11.891964,-9.9200583,-2.3302021,16828555,52.284134,5424.1397,240.2921
5826.6277,3589.984,99985370,256738.91,4.8751844,-28.646757,55.425742,257.25329,352.7288,-11119.481,-4506.7863,11.891964,-9.9200583,-2.4337963,10854984,50.543553,4467.6409,240.2921
5788.1901,2667.4834,62333871,243765.31,4.1221914,-28.646757,55.425742,257.25329,352.7288,-11611.502,-4506.7863,11.891964,-9.9200583,-2.4337963,7647635.9,50.543553,3580.8109,240.2921
5657.1403,2024.0647,31595337,197751.23,3.3023316,-28.646757,55.425742,249.40739,352.7288,-11945.35,-4506.7863,11.891964,-9.9200583,-2.4337963,3929951.8,50.543553,2942.1779,240.2921
5657.1403,1528.481,19824113,180430.23,2.5268102,-28.646757,55.425742,246.83502,352.7288,-11945.35,-4506.7863,11.891964,-9.9200583,-2.4337963,2871802,50.543553,2215.7309,240.2921
5657.1403,1112.7153,12421142,156383.05,2.3229656,-28.646757,55.425742,246.83502,352.7288,-11945.35,-4702.8188,11.891964,-9.9200583,-2.4337963,2081018.3,50.543553,1685.7961,240.2921
5657.1403,830.35812,5952001.2,133233.86,2.1498469,-28.646757,55.425742,231.01202,352.7288,-11945.35,-4702.8188,11.891964,-9.9200583,-2.4337963,1553033.3,50.543553,1337.6045,232.63906
5657.1403,618.58702,3826901.5,89375.982,2.1498469,-28.646757,55.425742,231.01202,352.7288,-11945.35,-4702.8188,11.891964,-9.9200583,-2.4337963,905915.31,50.543553,1040.4666,232.63906
5657.1403,478.09812,2463913.9,83848.453,2.1498469,-28.646757,55.425742,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.4337963,789894.98,50.067408,804.18595,232.63906
5657.1403,358.74957,1755490.7,61334.127,2.0440312,-28.646757,55.425742,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.4337963,403006.96,50.067408,512.36912,232.63906
5657.1403,251.59192,1195738.6,53107.531,2.0440312,-28.646757,55.425742,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.4337963,275165.75,50.067408,394.86559,232.63906
5657.1403,236.23205,555099.42,53107.531,2.0440312,-28.646757,55.425742,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.435356,96521.921,50.067408,370.7704,232.63906
5657.1403,220.9929,318777.64,53107.531,2.0440312,-28.646757,55.397728,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.435356,89327.891,50.067408,290.44565,232.63906
5657.1403,220.9929,318777.64,53107.531,1.8025961,-28.646757,54.314521,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.435356,89327.891,50.067408,261.05188,232.63906
5649.512,220.9929,281804.81,51636.331,1.8025961,-28.646757,54.314521,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.4847329,50019.262,50.067408,261.05188,232.63906
5649.512,220.9929,281804.81,34312.063,1.8025961,-28.646757,54.314521,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.4847329,33740.513,50.067408,208.93082,232.63906
5649.512,220.9929,281804.81,28257.562,1.8025961,-28.646757,54.314521,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-2.5646544,33740.513,50.067408,208.93082,232.63906
5604.3857,189.10939,281804.81,28257.562,1.8025961,-28.809108,54.314521,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.220659,-3.0825051,33740.513,50.067408,208.93082,232.63906
5604.3857,189.10939,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,33740.513,50.067408,208.93082,232.63906
5604.3857,189.10939,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,33740.513,50.067408,208.93082,232.63906
5604.3857,189.10939,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,33740.513,48.793265,202.95894,232.63906
5604.3857,189.10939,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,33740.513,48.793265,202.95894,232.63906
5604.3857,189.10939,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,33740.513,48.793265,202.95894,232.63906
5604.3857,189.10939,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,33740.513,48.793265,202.95894,232.63906
5604.3857,189.10939,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,33740.513,48.793265,202.95894,232.63906
5604.3857,180.25666,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,29936.276,48.793265,202.95894,232.63906
5604.3857,180.25666,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,21075.816,48.793265,202.95894,232.63906
5604.3857,155.88382,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.793265,202.95894,232.63906
5604.3857,155.88382,281804.81,28257.562,1.8025961,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.793265,202.95894,232.63906
5604.3857,155.88382,281804.81,28257.562,1.7834111,-28.809108,54.303506,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.793265,202.95894,232.63906
5604.3857,155.88382,281804.81,26421.71,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.793265,202.95894,232.63906
5604.3857,155.88382,281804.81,26421.71,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.793265,202.95894,232.63906
5604.3857,155.88382,281804.81,26421.71,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,281804.81,26421.71,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,281804.81,26386.131,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,281804.81,26386.131,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,250997.45,22058.45,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,250997.45,8057.2613,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,250997.45,-4174.6473,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4702.8188,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,164938.74,-4174.6473,1.7520275,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4806.7734,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,230.5271,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,155.88382,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.926119,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,20195.235,48.148921,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,164938.74,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,352.7288,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,349.33106,-11945.35,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,349.33106,-11955.142,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,347.15329,-11955.142,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,347.15329,-11955.142,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,202.95894,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,347.15329,-11955.142,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,347.15329,-11955.142,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,347.15329,-11955.142,-4855.3988,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,347.15329,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5604.3857,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,347.15329,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,346.55796,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,346.55796,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,336.6124,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,336.6124,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,333.81188,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,325.17561,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,317.13643,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,308.28769,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,308.28769,-11955.142,-4964.3769,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,308.28769,-11955.142,-5076.8191,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,308.28769,-11955.142,-5076.8191,11.891964,-10.681818,-3.0825051,18917.076,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,307.98641,-11955.142,-5076.8191,11.891964,-10.681818,-3.0825051,12387.61,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,307.98641,-11955.142,-5076.8191,11.891964,-10.681818,-3.0825051,12387.61,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,304.58722,-11955.142,-5076.8191,11.891964,-10.681818,-3.0825051,12387.61,47.375663,184.82981,232.63906
5568.2327,141.7285,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,299.72627,-11955.142,-5076.8191,11.891964,-10.681818,-3.0825051,12387.61,47.375663,184.82981,232.63906
5568.2327,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,297.96284,-11955.142,-5076.8191,11.891964,-10.681818,-3.0825051,12387.61,47.375663,184.82981,232.63906
5568.2327,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.686385,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.686385,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.686385,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,53.765975,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,52.707215,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,52.707215,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,52.707215,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.95517,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.60658,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.52889,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-28.809108,51.861015,220.18793,288.52889,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12040.486,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12064.469,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12064.469,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12064.469,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12064.469,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12064.469,-5076.8191,11.891964,-10.82907,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,280.22101,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,133.14007,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12064.469,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
5563.3716,131.23215,112146.41,-4174.6473,1.7241738,-29.088588,51.861015,220.18793,279.7531,-12238.198,-5076.8191,11.891964,-11.154921,-3.0825051,12387.61,47.375663,184.82981,232.63906
