Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8620.7936,678.58017,3111520.3,114094.87,6.1615632,-21.848908,112.8629,242.8291,305.93624,-4852.7725,-982.30409,17.289976,-2.1176067,3.0673192,543465.61,33.916668,797.5342,290.02027
8589.3107,647.13615,2957337.6,118844.84,5.8509091,-21.642904,105.7668,242.7517,293.69944,-4692.1378,-693.09471,16.611083,-1.8771125,2.8448774,623580.11,33.292973,768.61684,278.81209
8679.6419,668.14361,2808818.7,124205.43,6.2248027,-21.697348,103.51846,251.27966,284.86909,-4604.9375,-831.17614,16.65753,-2.1602304,3.0073962,523819.13,33.768294,788.70092,267.29932
8465.6458,597.60091,3428499.6,120342.92,5.6641626,-21.385902,103.54705,255.78974,281.91906,-4701.5305,-838.56763,16.730825,-2.0243719,3.1802245,478088.43,35.265919,838.13468,286.79283
8508.4513,610.17468,2905136,109720.92,5.675166,-20.908196,104.16433,242.29125,284.41419,-4843.1516,-698.39429,16.772697,-1.6051712,3.2728426,443114.39,34.902942,797.8531,275.31727
8479.6249,621.59896,3196526.9,117320.46,6.2601385,-22.100331,104.91935,249.8594,275.51681,-4974.6396,-773.92651,16.930156,-1.9131122,3.3983208,454231.8,34.112355,775.44089,271.37325
8394.7699,619.65267,2761025,120705.15,6.1899645,-21.297362,107.80309,257.77694,273.08607,-5134.5368,-328.69078,16.87201,-2.1696138,2.7717451,425340.73,35.348724,768.86421,274.96935
8485.4477,631.96171,2988028.2,114872.05,6.1636734,-21.631705,102.97704,245.78802,270.60739,-4891.6926,-1009.7078,16.972677,-2.158785,3.1069862,472677.52,34.166816,865.22132,284.92172
8356.0433,573.53077,2986955.6,117008.59,5.9064462,-20.70804,103.72789,249.38868,255.10399,-4862.7939,-553.54615,16.833717,-2.0339786,3.019683,435565.76,34.621641,761.62986,272.77304
8493.698,716.56905,3006544.9,124032.38,6.2406175,-20.733092,104.36147,251.65553,263.07502,-4858.704,-1173.2078,16.913256,-1.4775184,3.2618257,436838.87,34.488325,744.05191,274.10867
8569.1581,602.01211,3317938.4,123369.95,5.5077396,-21.915185,106.74155,239.15091,257.10636,-4390.378,-704.05147,16.999466,-1.9641115,2.8835059,447601.18,36.06682,745.73237,275.69472
8521.6848,599.47014,3452254.9,125369.51,5.5076152,-21.618207,104.13282,244.38256,247.92326,-4407.8902,-689.43134,16.718855,-2.1997265,3.2610071,447501.65,34.602714,829.97931,265.32237
8438.6084,607.24513,4402607.9,111842.85,5.6474967,-22.417353,107.93026,254.54176,242.00681,-4671.1223,-494.87567,17.134917,-2.1939289,3.3189398,535677.81,32.643455,846.02916,266.59845
8640.6543,649.43569,2940031.7,108659.29,5.3521267,-21.547757,103.88294,241.01162,250.97216,-4589.0306,-817.38587,16.68277,-2.5541648,2.9347539,529889.49,34.997706,749.62585,273.25584
8517.3393,608.65099,3048570.3,116845.19,5.7475705,-21.668556,101.76951,262.19822,246.07936,-4967.284,-1016.4008,17.026022,-2.3597873,2.8882757,450717.91,35.809372,793.00332,269.06281
8587.6791,657.41329,3504559.5,118735.73,5.9787406,-22.072608,100.91657,251.73785,241.08614,-4775.1229,-453.86852,16.967068,-1.881883,3.4723904,463713.68,34.890126,812.81613,278.30705
8666.7892,626.8359,2512094.3,118557.12,5.34474,-21.888892,105.48984,255.81269,232.93984,-4850.0181,-707.33313,16.769662,-1.675186,3.4526725,410362.34,35.334038,787.44476,274.0744
8760.9005,632.21252,2360701.7,123737.64,5.9693983,-21.447182,108.1623,250.10176,228.21748,-4795.3676,-1182.59,16.845005,-2.0293217,3.2859225,491130.91,35.293688,677.72283,270.77432
8655.2292,621.86939,2585579.4,122501.44,6.2402345,-21.981121,105.34262,243.52295,237.67238,-4921.8188,-931.45184,16.580631,-2.0401678,3.1108653,506073.98,36.086863,697.41364,277.73198
8654.8587,617.95749,2605500,112629.32,5.8680727,-22.196938,105.23866,254.26645,233.5895,-4456.7824,-946.47934,16.680594,-1.8773358,3.0236671,456009.02,34.005018,683.51632,281.95567
8478.7153,593.20564,2738111.8,128915.37,6.2540225,-22.008307,108.70168,248.18318,233.03646,-4359.9477,-918.14044,16.539755,-2.5863351,2.8761278,532458.07,36.108014,785.29965,275.26551
8531.1462,598.03036,2396586.8,110309.43,5.3433649,-20.990296,105.2602,252.77225,235.83865,-4462.4181,-735.13845,16.706694,-2.096669,3.2306805,489710.88,36.763166,755.61884,263.69484
8539.2158,581.94148,2684449.7,113293.13,5.6889727,-21.835118,102.58762,248.42214,237.31038,-4682.0858,-1232.7974,16.666941,-2.3776266,3.3403855,379672.73,34.146924,804.0502,268.47785
8626.9766,606.10039,2399161.9,120578.31,5.9157758,-21.738349,105.81149,250.59687,232.49269,-4581.8036,-555.59619,16.596501,-2.340431,2.8859579,445402.6,35.038019,724.14776,268.24754
8529.525,608.70838,2735631.6,113242.53,5.5198778,-22.265433,107.07607,252.45998,237.59757,-4244.3741,-1287.8452,16.855828,-2.0689491,3.1359227,379691.04,35.375991,707.2622,265.88025
8826.1511,615.18435,2586588.1,113846.39,6.1442223,-21.479411,107.95134,252.40764,236.18166,-4798.2619,-1183.9723,16.623846,-1.7641158,3.5070779,408159.87,35.575906,722.1468,268.58866
8818.4301,652.36246,2631811.9,111239.17,5.4989041,-21.111093,106.17599,245.60878,233.32779,-4825.8608,-1142.2726,16.940548,-1.9708829,2.9102927,399844.35,34.273492,702.29295,273.62621
8423.3802,652.29916,2677021.6,111005.63,5.7502159,-21.807075,104.1613,253.80332,238.76551,-4351.6904,-1221.7694,16.636594,-2.1344637,3.1923462,480989.55,35.351017,743.70984,270.44495
8437.2594,642.63486,2732887.2,116721.03,5.8542893,-21.105705,111.0899,247.9751,219.14224,-4402.1296,-1167.0085,17.29113,-1.8282377,2.8198724,396265.26,37.282004,773.87819,265.11847
8553.9089,678.10062,2528902.4,114398.91,5.7233618,-21.37356,105.45399,247.69867,218.39582,-4322.4813,-1125.9719,16.860351,-1.9973977,3.3970352,389142.09,35.738543,710.02811,275.83283
8521.6502,648.50166,2680910.9,116937.35,5.7145813,-21.780599,103.6531,249.23273,219.53862,-4494.96,-1120.2891,16.342864,-1.8481482,3.0489089,411857.97,35.950765,768.894,272.89909
8860.412,703.31573,2395338.8,119114.13,5.9920124,-20.851852,111.00135,252.75602,212.84272,-4686.4976,-1017.2893,16.466963,-2.0110369,3.1052775,315840.46,35.41117,756.73813,285.20318
8364.3843,629.76151,2813356.5,115499.29,5.3542157,-20.548502,105.43028,248.26804,217.75588,-4674.9207,-881.48627,16.570478,-2.0686423,2.9216891,341356.61,35.200145,721.13968,282.97632
8575.4642,641.85191,2592355,115192.38,5.7227452,-22.291307,102.87542,248.96161,213.43945,-4570.2352,-1021.631,16.561502,-2.3473375,3.2485836,344964.29,33.978903,693.68527,271.9253
8600.4613,632.10532,3441738.4,118409.83,5.6441115,-21.036558,102.18076,250.70375,212.10548,-3976.7732,-541.59493,16.682197,-1.7939115,3.2248408,335934.86,35.832518,758.42088,266.43209
8550.5897,616.04067,3053572.6,120573.38,6.5673698,-21.737723,103.01116,251.29627,218.18124,-4502.8546,-685.74693,16.706289,-1.5334153,2.9421964,401364.32,34.48929,732.83367,265.48303
8516.0047,624.86405,2400407.2,120891.96,5.3045584,-21.846589,105.53723,257.72731,215.44925,-4273.3328,-1282.7096,16.919775,-2.177541,3.1066746,389283.76,34.574044,679.14224,278.03446
8565.8695,618.32766,2490490.2,116629.05,5.6346579,-22.210169,109.60844,252.7721,214.93626,-4218.9815,-982.75669,16.588136,-2.0757753,3.4885323,333221.37,35.983075,718.50062,268.9708
8435.9477,694.30484,2805057.9,118245.93,5.1227365,-21.492399,104.54994,245.29845,208.091,-4557.3908,-1188.4335,16.56216,-2.0142516,3.2371017,349277.63,35.742832,684.35777,267.95873
8450.7418,677.87302,2529821.3,113960.03,5.6641477,-21.335724,100.10825,248.32392,210.23681,-4832.5764,-1156.1115,16.857044,-2.4532389,3.6049397,346194.51,34.453228,750.97481,268.64486
8543.8926,636.22637,2763089.5,116191.31,5.9854434,-22.221729,106.45444,248.16246,218.51229,-4802.8884,-1025.8642,17.349939,-1.7983089,3.1428957,396790.55,35.691058,707.50634,271.17265
8563.686,633.54746,2657983.1,129215.17,6.1299482,-20.832707,102.30747,246.20165,217.75299,-4456.9056,-892.04854,17.11464,-2.1734501,3.3281279,402837.05,35.739102,800.69491,288.44176
8605.3449,595.70347,2640034.9,114137.04,6.0671148,-21.6112,108.14726,260.60538,216.25289,-4789.9695,-1235.3925,16.427082,-2.2641114,2.7918451,345149.3,35.433494,715.21675,286.00917
8561.5677,633.57901,2665719.1,119695.57,5.7845788,-20.886221,103.3023,250.34486,207.90451,-4325.7707,-917.80368,17.160409,-1.6056302,3.2831941,390856.66,34.318766,727.56801,286.91262
8526.1677,599.09901,2553391.3,112424.86,6.0527537,-20.603718,104.50037,244.02503,204.94587,-4453.0237,-1164.6983,16.903516,-1.7376286,3.5901553,334364.35,35.680429,722.89908,270.11177
8727.9873,674.5979,2643748.7,119579.88,5.7190991,-22.033995,103.54668,246.50243,205.44269,-4486.9902,-718.18552,16.931367,-1.9352447,3.2656298,472689.62,35.28865,745.36583,259.45381
8598.9567,620.11647,2394983.9,114156.5,6.1932667,-21.265212,103.36078,241.71044,209.2477,-4876.758,-1042.7636,16.870641,-1.9817007,3.4622344,332722.24,35.340583,844.81011,266.32421
8619.0469,719.31942,2598225,110099.13,5.59694,-20.729654,110.87494,248.53692,204.93157,-4591.1711,-912.87719,16.660842,-2.1039885,2.7407324,373142.68,36.656123,716.09157,287.52361
8528.4973,685.55104,3024765.2,109881.66,5.7245151,-21.893729,103.48979,247.60008,210.87487,-4552.5064,-1280.1039,17.18716,-2.1122455,3.1652505,396436.82,35.835248,723.31219,282.62975
8564.0718,614.84667,2412887.6,115211.86,5.5984697,-21.711801,109.64232,239.52024,208.53969,-5395.9434,-517.07488,16.903855,-2.1113111,3.149186,370808.87,34.856013,749.24996,275.39121
8455.3006,614.73015,2536685.6,110375.07,5.4943337,-22.692522,103.52943,245.11742,211.53351,-4572.5633,-841.96663,16.580422,-2.3143298,3.2095329,398808.01,36.419092,692.55466,269.02757
8485.3616,625.68588,2565844,115342.23,5.4332807,-21.67894,105.10917,259.67832,209.51095,-4965.6275,-1015.7406,16.355522,-2.3794764,3.3620245,365433.08,35.571628,786.07008,274.08514
8583.8184,606.15927,2563400.9,112264.81,6.4121841,-22.402306,103.53825,245.4593,202.54322,-5057.5593,-1216.2882,16.773869,-2.2752732,2.9503177,322399.01,36.08202,764.11065,270.64056
8578.4377,631.03616,2777173.3,111192.4,5.8231325,-21.709208,104.66306,248.03629,208.91288,-4713.8581,-1099.1861,16.463842,-2.0235007,3.1405628,313878.41,36.254162,722.80098,266.86608
8560.6137,663.44313,2714550.9,116455.48,5.7660646,-22.081319,116.42625,252.10779,211.92776,-4081.8607,-331.05742,16.652637,-2.2356159,3.0320464,380998.15,36.462951,666.88282,276.18861
8403.6048,606.29795,2897018.4,116461.96,5.309385,-21.229576,104.54638,256.36376,207.16149,-5193.1832,-972.87077,16.836497,-1.8501143,2.8747016,362363.21,36.795574,747.67644,282.47844
8376.8335,657.83564,2807186.4,115544.8,5.3383844,-20.359008,105.34978,256.9496,220.81558,-5108.6956,-961.13667,16.728569,-1.2786666,2.9959333,349311.55,37.131576,693.17529,273.83756
8456.0715,600.52281,3193752.6,112162.94,6.1603428,-21.709855,105.12962,246.32419,215.12358,-5299.3422,-1035.3504,16.589226,-1.9885671,2.9970488,333732.22,35.802825,743.02354,278.7099
8653.8863,675.00399,2770310.7,110004.61,6.0942282,-21.292459,103.74845,246.83575,205.80568,-4477.0243,-775.92089,16.867263,-2.257806,2.8192031,396259.71,36.320355,779.36347,282.09661
8567.1773,648.45396,2623988.1,115069.71,5.8231211,-21.348468,102.14661,252.90011,202.48322,-4674.4726,-874.89581,16.95818,-1.6803264,3.0824467,378459.23,34.148561,686.99735,271.70506
8525.4654,636.09669,2786935.1,106271.77,5.6607487,-21.5089,104.50757,241.4236,204.99766,-5200.7597,-1107.1125,17.32696,-1.940017,2.9953025,361698.55,41.676285,700.46332,278.93592
8575.1392,589.29771,2697145.3,115476.93,5.5722028,-21.701888,107.45403,265.14618,211.42013,-5103.6327,-960.48854,17.003606,-2.2379021,3.1384388,367463.2,36.246958,754.55142,275.24223
8632.4183,617.93398,2471751.7,116315.54,5.9695562,-20.102069,104.76357,236.59217,214.03993,-4510.1226,-673.16854,16.67935,-2.0613904,3.0870824,386836.04,38.929924,817.91917,288.68556
8755.513,596.24394,3007697.4,115011.5,5.681611,-21.014474,102.10601,251.69235,206.36518,-4830.7883,-543.70181,16.641547,-2.1055282,2.9783058,374199.26,35.031558,786.95765,264.64198
8430.2512,597.57443,2819211,118032.09,6.1896819,-21.644701,106.25748,259.32007,212.81437,-4662.3132,-715.0642,16.905297,-2.1118822,3.4076919,403356.33,36.897822,752.77678,279.9224
8597.8596,604.87771,3072677.7,104904.94,5.4575593,-21.524631,103.14615,250.02006,209.14006,-5172.7203,-1180.3159,17.04516,-2.0707839,3.007962,322509.73,36.972974,756.21129,280.69384
8459.5275,625.32144,3070590.9,105296.7,5.3444949,-20.751906,111.07535,249.74037,218.70109,-4582.6436,-1065.7541,16.779022,-2.1575731,3.1314989,388616.34,35.963993,713.28956,277.01633
8617.8125,635.78241,2797826.4,94611.299,5.7253066,-22.248751,103.54318,253.91474,212.20056,-4488.657,-601.96131,17.301821,-1.7787502,2.8566107,350701.89,37.366089,721.93507,262.35399
8772.8305,619.76397,2404829.8,95631.647,5.5339741,-21.365269,107.27582,245.67578,207.38737,-4431.789,-987.49955,16.622576,-1.9513769,3.3002323,344343.39,36.792238,753.69603,282.43216
8555.0693,626.10375,2807896.1,102233.61,5.3392733,-21.673743,104.44387,258.83826,209.99083,-5146.1895,-607.26572,16.600344,-2.2888176,3.2458249,376552.44,35.504152,721.10833,287.35355
8491.4292,630.95246,3452117,91244.161,5.5133925,-20.814967,108.96455,261.34259,204.23738,-4634.2598,-387.18289,16.699885,-2.0024581,2.9060035,355615.99,36.631332,719.85926,269.18863
8595.9552,670.21405,2605533,93446.313,5.3484311,-20.791148,103.75933,252.11794,206.88051,-4597.0683,-304.61662,16.782671,-1.7580549,3.358617,412739.09,34.909522,747.91384,273.3699
8424.3957,608.84716,3091112.3,91189.315,5.7787389,-21.852507,105.76807,256.6376,203.91321,-4504.0567,-985.36993,17.134108,-1.8380719,3.1761941,339971.23,36.485667,648.55299,294.89735
8509.3444,601.23376,2823889.6,99919.251,5.5827707,-21.889617,104.50579,250.51597,219.4767,-5011.0054,-522.21283,16.889296,-1.9583237,3.4535649,357025.03,37.287102,748.75746,280.53815
8670.0852,571.92679,2584341.8,94049.702,5.3633071,-21.899333,106.57248,251.43297,214.5097,-4211.1766,-1075.1964,16.700403,-1.9595077,3.0145954,394942.88,34.892789,774.76797,281.94281
8488.6349,647.66251,2512177.3,90334.883,5.4467946,-21.981965,104.68588,248.93228,209.49778,-4501.5423,-804.6067,16.684611,-1.8120689,2.8877748,348821.83,35.917711,724.74425,267.03658
8502.1077,569.69308,2740809.3,96896.816,5.4871664,-21.212675,109.53714,246.14805,218.2227,-4961.5351,-715.10104,16.729165,-2.3041745,3.0373671,368147.54,37.309001,761.95101,261.87137
8482.1174,608.80196,2607522.6,89886.585,5.8128183,-21.252042,105.12893,247.05351,211.63195,-4915.8968,-958.79795,16.954139,-1.8217714,2.7518483,391408.92,35.959769,691.12866,284.02443
8494.962,625.2993,2595500.2,93075.728,6.1773891,-22.137478,108.8454,261.05966,198.78929,-5011.4535,-771.45739,16.668711,-1.9164517,3.2714985,375774.03,35.759819,689.09004,273.97915
8482.4269,617.14963,2509748.9,97164.319,5.4470161,-21.684798,110.76133,249.17256,200.96476,-4992.6033,-674.67874,16.889099,-1.9877498,2.9709791,327629.46,35.822921,738.37473,288.5753
8695.3066,594.16532,2953446,96453.965,5.4461141,-21.572329,102.81263,263.89666,199.69257,-5111.7319,-929.10947,17.433555,-1.878297,2.9927634,322086.17,38.100278,729.86532,273.03774
8563.2803,590.33972,2761504.7,87612.854,5.904343,-21.117244,105.93326,261.12508,199.57978,-4595.1431,-1460.5458,16.377359,-1.7877258,2.8986481,479730.32,37.960034,707.47951,291.52731
8580.6427,670.10224,2529913.9,104688.58,5.7427624,-21.965753,104.90777,264.58305,202.83076,-4899.5103,-1062.6822,16.747369,-1.9140509,2.9616323,334119.92,37.270098,748.19671,272.36569
8596.1915,580.42551,2565905.2,93209.475,6.234539,-21.690595,103.41502,247.78506,203.7393,-3127.5606,-850.17752,16.994549,-2.0157199,3.4974922,364252.05,37.546067,759.01047,295.22369
8509.7358,656.09953,2648096.1,93349.71,5.6085705,-21.667647,109.06801,256.42726,211.89564,-4402.6369,-1246.2811,16.749099,-1.8348381,3.3594204,352044.11,38.047219,705.76621,268.46333
8622.0127,637.36919,2583999.5,90284.954,5.3887185,-21.98066,107.88765,258.44319,207.66364,-4652.1658,-1065.4375,16.718127,-1.9670199,3.387969,345039.13,39.707406,708.47555,278.07331
8537.2065,639.54536,2574715.2,98794.362,5.6712838,-20.062114,105.33153,261.01139,200.16871,-4640.5324,-519.19715,16.658397,-1.8804501,3.3786292,409803.75,36.459804,730.94784,282.42319
8494.6433,658.37644,2725451.2,91599.385,5.6193369,-21.086925,105.14177,249.5495,214.9662,-5123.9302,-1294.89,16.921208,-2.1935966,2.8722877,429040.31,36.77223,726.72384,284.84685
8488.352,681.73361,2765420.4,93914.703,5.7340266,-21.085288,109.25177,256.29145,214.15245,-4234.1027,-1094.0845,16.817405,-2.1235214,3.0095429,427572.62,38.517694,749.62935,286.0784
8600.4105,607.16977,3148697.3,89706.726,5.380983,-21.486829,104.04314,252.76047,205.97134,-4528.3442,-884.73144,16.876815,-2.2514123,2.7169041,352391.76,37.718971,788.4337,285.90665
8684.507,600.10503,2869315.6,98271.642,5.3944153,-20.784955,101.1126,257.2054,207.61546,-4632.5312,-700.62814,17.165713,-1.9868448,3.2845582,401567.53,35.213112,798.01055,284.3876
8564.0309,683.44174,2803173.4,99816.864,5.8391721,-20.846353,107.13659,255.27016,204.22605,-5060.6172,-385.30215,16.923587,-2.3761436,3.0886165,354303.59,34.559657,663.93111,271.55451
8543.1694,583.00558,2714159.1,90764.061,5.1719433,-21.646009,104.21902,250.72703,199.27581,-4305.3934,-833.57371,17.259207,-1.6183943,2.9749842,352739.55,37.738182,746.46244,272.37538
8447.0073,628.72199,3029475.6,99981.894,5.1455565,-21.740773,106.19552,256.53541,200.85074,-4659.6094,-993.24309,17.014923,-1.871223,3.249932,365919.4,36.296442,685.47982,265.10789
8807.5082,587.5778,2653610.4,91910.521,6.0846592,-21.906873,110.5279,250.54135,206.76476,-4520.7278,-1253.6092,16.626263,-2.2431832,3.2077223,379684.04,36.666492,784.60688,283.57084
8425.6682,642.9341,2855035.7,99915.201,5.3928312,-21.856303,102.24104,261.88199,196.91454,-4954.9551,-1240.5066,16.690104,-2.1215571,3.225667,366141.49,35.083012,749.34823,272.8997
8562.9668,567.27033,2703170.3,99166.744,4.9411247,-21.334958,104.75693,254.50379,202.35021,-4823.0359,-1017.8113,16.900668,-2.1500118,2.8147631,347406.8,36.331236,747.23167,289.17384
8441.7431,615.90575,2719378.9,104890.37,4.9763058,-21.237758,113.18807,252.29685,198.14079,-4254.427,-921.58936,17.061561,-2.1183472,3.2669768,359827.91,35.996615,706.7342,288.3233
8594.8105,555.05746,2837855.5,91373.176,5.4272469,-20.957376,107.0367,259.67874,203.10408,-4822.6129,-611.07931,16.901062,-2.2980878,3.6517584,348467.11,36.578532,698.1712,282.75909
8562.4396,618.69418,2611433.1,86665.66,5.3948499,-22.019178,106.08082,255.80606,199.53862,-4976.1885,-1068.1516,16.755366,-2.1941131,3.3742515,379616.01,34.719339,803.59046,274.59975
8714.6896,649.61807,2810727.6,87139.606,5.1617491,-22.126687,105.28355,255.39587,199.76186,-4714.0235,-951.33177,17.054903,-2.0702446,3.5998661,374102.58,35.78067,738.66087,293.88993
8484.7916,644.83623,3048034.7,91252.207,5.5393864,-21.209695,106.56403,247.14786,207.54149,-4492.6892,-837.31279,16.81077,-2.0764613,3.0157271,331136.05,37.180326,759.75382,267.72667
8650.5798,631.22027,2765036.6,97798.914,5.511236,-21.823892,107.66764,246.98411,202.82458,-4530.9336,-1160.136,16.600435,-2.0480193,3.6071505,372958.81,35.081142,714.43845,277.35494
8554.24,618.4353,2753023.6,93557.112,4.9655144,-21.300017,105.16531,249.31787,205.43647,-4819.7697,-1125.239,17.358438,-2.4738278,3.2209378,351934.65,37.594844,802.40738,276.94489
8456.725,620.60112,2637675.9,99616.122,5.115491,-22.007843,106.85455,252.20219,199.83057,-4270.9772,-1003.1065,16.628415,-2.0217625,2.9569325,400118.34,36.340376,734.42392,266.79834
8514.4888,640.02776,2713892.7,97194.499,5.1443615,-20.693016,106.57349,257.51462,218.10303,-4544.2553,-640.21817,16.99437,-1.8917545,3.1186379,406047.07,37.010654,713.86222,270.72502
