Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
0.074999,0.063796,0.064547,0.058596,0.054295,0.044658,0.06503,0.086223,0.096171,0.064627,0.087673,0.03825,0.071431,0.072583,0.041268,0.044839,0.041404,0.058259
0.061014,0.063747,0.064398,0.066345,0.055384,0.044537,0.065291,0.070985,0.096976,0.064293,0.088824,0.038232,0.062122,0.07172,0.041639,0.044402,0.051433,0.05899
0.060723,0.063484,0.064495,0.066555,0.052832,0.044842,0.065013,0.070713,0.096415,0.066739,0.089205,0.038229,0.061338,0.071272,0.042087,0.044983,0.067448,0.058835
0.060756,0.063465,0.064264,0.070483,0.056063,0.044467,0.066379,0.070857,0.096647,0.065169,0.090062,0.038244,0.061327,0.074065,0.040646,0.044689,0.062407,0.061303
0.060585,0.063305,0.064473,0.069912,0.054312,0.044957,0.065029,0.050217,0.096393,0.064555,0.088849,0.038176,0.061469,0.07434,0.043988,0.044537,0.061363,0.059398
0.06051,0.063208,0.063861,0.054806,0.054284,0.044684,0.065103,0.048404,0.096513,0.066285,0.08799,0.038162,0.061425,0.075681,0.040867,0.044681,0.064331,0.058292
0.060548,0.063288,0.064073,0.054051,0.055289,0.044672,0.065178,0.048556,0.097399,0.065211,0.088248,0.038503,0.061626,0.074377,0.041722,0.044861,0.064885,0.058808
0.061031,0.063018,0.06389,0.054072,0.053179,0.045008,0.064948,0.048071,0.097455,0.064737,0.090105,0.038255,0.061523,0.074294,0.042031,0.044605,0.047207,0.058923
0.077151,0.063245,0.064462,0.053886,0.054622,0.044288,0.065026,0.048204,0.098528,0.066102,0.08897,0.038387,0.061557,0.074286,0.04169,0.045072,0.032072,0.075277
0.066932,0.063213,0.064368,0.064926,0.054333,0.044712,0.064802,0.048121,0.097377,0.065221,0.088801,0.038273,0.061514,0.074766,0.043699,0.044507,0.031915,0.061522
0.049623,0.063083,0.083163,0.080169,0.053729,0.045052,0.064725,0.048013,0.097801,0.064816,0.088147,0.038541,0.061861,0.075582,0.042526,0.044613,0.031891,0.074268
0.05046,0.073702,0.043024,0.052222,0.056261,0.044994,0.06527,0.04779,0.098678,0.065242,0.089144,0.038506,0.061869,0.083674,0.042198,0.044461,0.032115,0.058518
0.049738,0.057255,0.042985,0.052093,0.053335,0.044614,0.065021,0.048365,0.097881,0.065149,0.09026,0.038378,0.061461,0.108288,0.042511,0.049486,0.03197,0.058417
0.049378,0.042219,0.041919,0.052319,0.054721,0.044575,0.065197,0.04775,0.097297,0.0646,0.08915,0.040335,0.061357,0.111485,0.041868,0.045069,0.031845,0.058934
0.048246,0.042018,0.04179,0.052295,0.054516,0.044734,0.064789,0.048445,0.099002,0.065006,0.087965,0.045919,0.061185,0.137016,0.043714,0.044634,0.032276,0.058844
