Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
0.084739,0.036607,0.05913,0.073772,0.083557,0.080045,0.137032,0.06597,0.145595,0.067995,0.132803,0.087201,0.12517,0.110415,0.044125,0.069177,0.043441,0.057502
0.081622,0.036901,0.059294,0.078025,0.083252,0.079303,0.136768,0.06656,0.145414,0.068114,0.131828,0.084029,0.125749,0.110265,0.04631,0.068705,0.043268,0.05671
0.081822,0.037085,0.05916,0.077909,0.084149,0.079704,0.135972,0.066604,0.144876,0.067968,0.13141,0.083397,0.124603,0.109932,0.04707,0.068804,0.04394,0.054469
0.08219,0.036865,0.058657,0.078688,0.085734,0.079235,0.135295,0.06962,0.144955,0.067788,0.131338,0.0843,0.124425,0.125665,0.044344,0.06888,0.042713,0.056141
0.082043,0.045637,0.058842,0.0805,0.086875,0.07944,0.135073,0.065923,0.144702,0.068147,0.139109,0.08648,0.130489,0.077375,0.045333,0.068673,0.045537,0.050451
0.081577,0.038625,0.048998,0.081553,0.085529,0.079751,0.135838,0.065803,0.145002,0.068252,0.107395,0.08466,0.086835,0.076627,0.048451,0.068818,0.042794,0.05974
0.081715,0.038916,0.044876,0.080837,0.08435,0.079979,0.135847,0.066353,0.146103,0.068151,0.092035,0.083892,0.086976,0.079273,0.044796,0.067655,0.044414,0.047018
0.081499,0.038845,0.044948,0.079346,0.083112,0.080118,0.136817,0.065537,0.145982,0.067981,0.092455,0.08375,0.088039,0.076628,0.044578,0.068645,0.043012,0.052799
0.081809,0.038724,0.048496,0.078587,0.083413,0.07977,0.137096,0.073243,0.147154,0.068059,0.092436,0.084869,0.088462,0.078243,0.047923,0.076237,0.043611,0.047131
0.082064,0.038853,0.052176,0.0781,0.083583,0.079626,0.137857,0.064249,0.147806,0.074683,0.092135,0.085314,0.088184,0.078355,0.045884,0.068458,0.040899,0.063178
0.081622,0.038973,0.028802,0.077371,0.083892,0.079694,0.137827,0.06445,0.149239,0.065919,0.092248,0.083952,0.088709,0.077888,0.043683,0.066575,0.038729,0.065158
0.081517,0.038582,0.029089,0.077962,0.08425,0.079795,0.138932,0.064811,0.150571,0.066226,0.0928,0.083246,0.088219,0.07834,0.047502,0.066189,0.038827,0.050897
0.081913,0.038758,0.03367,0.078025,0.084366,0.079244,0.141959,0.073411,0.148688,0.075065,0.093133,0.084308,0.088341,0.078549,0.04669,0.075612,0.046468,0.050672
0.081078,0.039112,0.029027,0.078306,0.083672,0.081589,0.14017,0.065963,0.147148,0.067507,0.093443,0.092521,0.089572,0.078319,0.043745,0.068624,0.038179,0.06118
0.081615,0.038728,0.033958,0.078158,0.083615,0.080559,0.138568,0.066288,0.146238,0.068189,0.094886,0.073828,0.090129,0.077903,0.046941,0.070658,0.037452,0.066321
0.081411,0.038827,0.037628,0.078584,0.083116,0.080084,0.137285,0.066198,0.14675,0.067966,0.09506,0.058296,0.091395,0.077649,0.04733,0.068085,0.038592,0.058362
0.08154,0.038707,0.048895,0.07811,0.084177,0.079764,0.136954,0.066675,0.145473,0.068589,0.094645,0.059345,0.090457,0.079156,0.043355,0.067551,0.038126,0.045702
0.081724,0.039504,0.058242,0.078096,0.082974,0.079646,0.136638,0.151533,0.144304,0.065247,0.093583,0.061246,0.088777,0.07842,0.045887,0.068409,0.038674,0.05206
0.082139,0.038928,0.056947,0.078133,0.079917,0.078984,0.135918,0.152494,0.146537,0.063708,0.089667,0.059067,0.088851,0.078217,0.04819,0.068941,0.047275,0.05451
