Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15547.815,124032.21,1.2009387e+11,3271199.4,818.35655,-18.57342,133.51286,683.33735,602.46654,4506.1861,4437.0342,15.788643,-0.73411333,1.526095,1.7825099e+10,1124.9034,128890.1,1133.8406
15947.229,128052.62,8.9117157e+10,3407146.3,832.90798,-18.704061,134.90293,683.50941,602.94871,4346.0464,3450.3197,16.11082,-0.32322277,1.1764272,1.5427998e+10,1005.7009,127664.66,1231.325
15863.359,120658.62,8.6186767e+10,3356300.1,920.36608,-17.973511,140.92704,694.79707,602.89544,5630.5146,3321.604,15.5323,-0.47793499,1.7882625,1.4446459e+10,989.94923,146873.09,1182.4222
15697.323,129077.1,1.0546277e+11,3389186.6,795.00802,-19.017997,137.92029,717.82557,606.40596,6151.1865,3520.9823,15.847884,-0.85002901,1.2814692,1.5852811e+10,1095.7874,128672.56,1238.4194
15606.264,135885.71,9.9091834e+10,3607204.1,743.26901,-18.821725,142.00643,683.46531,608.58064,5086.6809,3412.8731,15.905072,-0.82489157,0.92608392,1.6479562e+10,1112.4353,119049.22,1122.7993
16360.047,130857.28,1.0205379e+11,3832588.3,829.68531,-19.029519,134.47406,657.7715,608.54178,5980.6987,4268.5104,15.854586,-0.42969376,1.2477931,1.6410536e+10,1010.7384,125684.51,1099.1506
15879.608,129475.49,1.0226064e+11,3706461.9,810.56381,-19.04866,140.24877,690.4321,606.41979,4954.405,3240.5883,15.819146,-0.84211664,1.7271671,1.4893089e+10,1011.568,130864.31,1202.5249
16380.127,137588.65,1.1607579e+11,3456562.9,810.53967,-19.535406,137.5944,687.37962,609.26291,4323.2246,3376.9608,15.653286,-0.70570466,2.0373212,1.4342941e+10,984.22862,133181.81,1229.3217
15832.12,121966.82,1.1810984e+11,3449414.1,755.04145,-18.775496,132.60377,696.29531,607.61997,5149.3017,2973.5462,15.861673,-0.50166782,1.2033768,1.4752759e+10,966.7809,123037.25,1187.0243
17063.962,124683.51,9.0883308e+10,3623312.4,771.62552,-18.656461,141.09437,702.84313,607.45529,5387.9374,3468.8731,15.758981,-0.6534723,0.94887485,1.4777059e+10,1251.8711,124524.82,1283.6292
17080.747,134445.73,9.7611131e+10,3485122.4,769.40794,-18.893579,139.67127,749.00632,603.76369,5816.5039,3414.0729,15.633185,-0.79738614,1.3876528,1.7152926e+10,919.41086,126267.02,1233.5836
16168.903,119205.27,8.94503e+10,3714981.6,788.09352,-18.316296,135.87183,665.59324,606.8951,6578.1649,4542.6631,15.960044,-0.61189973,1.7273638,1.6996522e+10,896.86193,121598.97,1153.2931
16608.2,132329.83,1.0155192e+11,3515835.2,796.81719,-18.373932,134.04361,673.24704,608.90021,4998.253,3879.6413,15.998615,-0.47979035,1.8921415,1.5692977e+10,917.82703,131140.15,1189.8708
15657.34,121145.9,9.4043529e+10,3404008.6,742.91725,-18.398812,143.47943,700.69976,603.20486,6760.0404,4030.5405,15.718631,-0.60123108,1.8064749,1.5846907e+10,897.00872,137755.02,1261.4168
16525.462,136459.61,1.0021207e+11,3376004.1,750.32845,-18.576484,130.76259,663.60606,607.00987,5008.5712,3441.3307,16.228231,-0.32023653,1.4241201,1.4414347e+10,940.06644,123868.11,1303.3373
15568.135,128447.9,8.9254152e+10,3739811.2,856.36128,-18.762734,139.91144,705.74673,602.28845,4394.531,3676.2398,15.692115,-0.75331535,1.0389234,1.7094142e+10,972.04965,123662.09,1159.9683
16198.3,144406.9,8.7418108e+10,3409107.2,826.56924,-18.833437,137.21066,696.18197,604.62058,4678.5205,3159.0043,15.586992,-0.52618198,1.8108786,1.5786053e+10,957.29584,124456.72,1187.6621
16955.064,150826.79,9.8811321e+10,3731978.3,762.21525,-18.483541,139.70918,733.1097,600.47084,4976.6754,3894.1585,15.671796,-0.25542686,1.0109395,1.4059854e+10,1036.1622,115540.26,1178.0183
15783.557,147490.69,9.2964525e+10,3365967.3,759.82629,-18.9674,134.88253,700.32429,612.03677,4229.9006,3588.894,15.662513,-0.36075292,0.97431915,1.4812527e+10,878.02508,118914.97,1186.4403
16207.609,118882.75,9.2805057e+10,3289883.2,764.7971,-18.987518,134.812,681.03337,601.73608,5229.8108,3224.4926,16.338745,-0.36446235,1.4950551,1.6149845e+10,898.27713,139515.42,1312.9077
15606.183,129177.57,8.9810606e+10,3350480.9,750.40105,-18.284677,157.10038,675.80045,607.93706,4618.9984,3407.9279,15.695921,-0.4588875,1.294702,1.63366e+10,1008.5211,124538.63,1256.5171
16116.409,128801.12,8.4731681e+10,3318365.5,835.38542,-19.066272,130.30096,720.33765,602.04026,6903.1078,3717.078,15.591684,-0.45937706,1.4059085,1.4002311e+10,1038.726,117237.95,1215.1962
16252.923,121661.81,8.7839782e+10,3316240.1,732.87099,-18.899622,139.73862,763.90472,610.9747,5805.6002,3665.7555,15.611853,-0.97568394,1.1930209,1.4850437e+10,1092.216,131518.47,1206.275
15607.662,128363.89,8.1325595e+10,3494459,800.19207,-18.335199,141.48694,687.89496,607.84013,5200.7816,3166.3071,15.655701,-0.46281018,1.1284431,1.4374106e+10,1183.0603,117567.66,1187.1213
15640.443,131782.82,9.0949254e+10,3550933.1,865.03728,-19.108517,139.65256,701.25017,605.0943,5134.2033,3246.4443,15.374563,-0.51514794,1.3799176,1.6995372e+10,935.98798,119906.81,1259.3586
16677.938,134324.05,8.9380546e+10,3494512.9,790.2991,-19.144844,142.2944,689.39059,606.51641,4494.7847,3076.688,15.577601,-0.48670376,1.7804564,1.5314231e+10,1018.2716,129957.86,1273.4591
16472.689,124554.64,9.2290214e+10,3335154.9,788.87112,-18.872956,137.42295,720.16649,604.73861,5607.3725,4153.1425,15.963931,-0.43254373,1.3799156,1.4923842e+10,958.05918,133966.15,1201.9323
17166.069,129764.97,9.8388829e+10,3670413.4,769.10657,-18.255861,138.04471,677.27551,605.79023,5691.9482,3107.6516,15.54643,-0.2686918,1.0591017,1.4524479e+10,947.99232,129068.34,1404.2783
16768.643,126666.02,9.4152961e+10,3389257.2,936.95167,-18.803666,131.4311,715.67777,602.39091,4502.9683,3252.3902,16.09837,-0.55972379,1.9796965,1.6321602e+10,1010.7277,139251.43,1247.6845
16482.228,132437.37,9.1370158e+10,3256084.6,804.41104,-19.092621,139.64354,687.92105,607.43495,5600.6072,3492.1042,15.711612,-0.43198848,1.5707464,1.5433581e+10,1008.4424,116767.83,1192.5096
15961.085,129972,9.330145e+10,3343910.8,751.37311,-18.320551,138.91597,673.39056,605.06796,5991.9155,4535.6289,15.965277,-0.35315701,1.3247848,1.637545e+10,971.52951,129582.74,1187.9587
17043.152,140408.95,9.5834617e+10,3552875.1,786.60388,-19.394194,137.45186,669.05942,603.23468,5817.4578,3692.2652,15.78958,-0.43644286,1.0263953,1.5714272e+10,1023.6191,124067.63,1296.7008
16405.052,132116.66,9.4847854e+10,3780332.4,850.82662,-17.978029,138.71275,702.882,607.61283,5841.5017,4553.5533,15.79148,-0.3997979,0.94064206,1.4905495e+10,874.24816,120963.21,1294.9426
16053.2,134203.04,1.0353664e+11,3504913,747.78147,-18.776978,142.08647,685.47379,608.98805,4923.8253,3191.0155,16.007716,-0.18433449,1.0276287,1.4726546e+10,890.15786,132397.87,1206.0168
15545.049,127933.65,8.2772773e+10,3321840.1,813.01835,-18.102018,134.91134,694.33329,602.33542,5675.6511,3513.67,15.665078,-0.60925875,1.1312003,1.4948727e+10,1026.5088,129531.01,1223.2721
16125.928,131923.62,9.6537294e+10,3356200.4,829.2587,-19.090311,137.85966,689.31525,606.99821,5397.6658,4412.3324,15.70439,-0.60625546,1.2836372,1.663335e+10,998.57983,127186.62,1252.9146
15986.269,136466.98,1.0459831e+11,3470219.3,803.15474,-19.335482,141.30832,690.90782,602.30076,7331.2556,4027.1872,15.725589,-0.58889931,1.1602577,1.7600514e+10,1161.1087,123763.13,1207.4752
15988.328,135747.23,1.0271424e+11,3291254.2,785.46534,-18.848911,132.31079,660.43093,601.90252,5713.747,3421.1457,15.973849,-0.33725242,1.7660062,1.4694273e+10,1009.9696,120456.64,1266.6758
15764.011,119049.35,9.7350914e+10,3367515.3,778.42743,-18.523286,135.07152,692.56864,613.235,5671.6739,3935.7487,15.405436,-0.35851894,1.2123537,1.4850274e+10,1014.21,137918.14,1263.7741
16058.453,123078.33,9.5506795e+10,3294058.5,812.62337,-18.259745,134.02144,663.41848,608.56131,4694.4586,3302.5669,15.6491,-0.48449005,1.1294341,1.3967931e+10,954.30598,124452.41,1241.9447
16794.925,131347.2,8.7474746e+10,3646504.4,951.73676,-18.738435,137.45836,684.55109,606.30246,5861.6515,3883.966,15.909497,-0.52513773,1.5519703,1.5621411e+10,1049.8226,116872.23,1178.9686
16286.404,133801.84,9.6129016e+10,3564806.7,785.6633,-18.619224,126.49225,701.68384,604.83442,5928.3776,3617.4775,16.5071,-0.30265515,1.3351526,1.7447526e+10,1054.6054,127410.56,1346.7498
16480.442,133057.93,9.5044596e+10,3556208.9,831.4615,-18.939899,129.35968,706.11866,604.57918,6586.6361,3559.4222,15.664149,-0.55214285,1.5025163,1.7103213e+10,966.17763,124508.26,1184.413
16379.01,135009.62,9.0946714e+10,3749874.8,809.82975,-18.027681,136.1768,691.59393,603.03177,5876.5279,5102.8459,15.792665,-0.15066563,1.3322105,1.6779823e+10,974.5785,132471.76,1220.4358
15961.95,142296.92,9.895843e+10,3300687.4,804.48248,-18.134852,153.01214,727.89131,610.4732,4782.8465,3798.9744,15.98996,-0.33339851,1.0097482,1.6282731e+10,1155.4568,126076.79,1298.0661
16003.737,122863.75,1.1254365e+11,3409555,793.38181,-18.306485,136.64751,657.95148,609.40437,5631.1412,3184.1607,15.607579,-0.31071617,1.211237,1.4975737e+10,1029.1411,126565.58,1246.0275
16126.991,126660.07,9.5544215e+10,3545472.8,814.53009,-19.17578,134.60311,685.48972,606.98258,5115.1338,3327.5144,16.271486,-0.54666887,1.137777,1.5206474e+10,1004.296,125734.52,1183.5525
16593.29,125492.58,1.211231e+11,3555454.7,793.43927,-19.323536,135.84969,672.35746,603.67185,7050.087,3715.5202,15.814662,-0.41562341,1.0575215,1.6536218e+10,1083.2305,121180.25,1240.3787
15885.018,139006.54,1.0953645e+11,3450120.9,832.16873,-18.550672,131.70577,682.39568,606.27732,6176.8053,3225.0573,16.056929,-0.34818345,1.3556891,1.5772784e+10,942.33512,118688.82,1212.2179
15804.887,150193.74,1.0195684e+11,3384403.7,753.04866,-18.574291,133.10724,686.18512,607.3008,5686.9208,3681.6148,15.844109,-0.4613046,1.5102401,1.8931778e+10,1131.1629,131790.25,1249.7671
16070.31,131904.66,8.5571895e+10,3702042.4,850.46641,-18.359012,136.53951,697.28331,603.64178,5043.3234,2910.3421,15.870973,-0.61499317,1.6316269,1.5361256e+10,1001.0132,136270.69,1208.896
16213.736,133990.54,9.5504868e+10,3801881.3,779.88671,-19.135082,130.52952,654.14828,604.42562,5496.1952,3917.9505,15.589614,-0.35221812,1.2008265,1.6212912e+10,1081.3384,130083.28,1287.3073
16702.044,129586.7,8.8000461e+10,3640124.8,844.38136,-19.020965,135.28439,717.33043,614.73367,4719.9518,2763.0993,15.667582,-0.35182484,1.053861,1.6276755e+10,894.65144,123401.35,1192.1665
15334.781,122498.65,1.0064064e+11,3416490.8,816.14972,-18.375888,142.91978,712.45541,605.75071,5560.1145,3439.7375,15.789194,-0.29648836,1.0822635,1.6326136e+10,1020.9788,129228.92,1229.0229
15677.122,125850.77,9.4506602e+10,3702343.8,768.9043,-18.683479,132.86324,707.78551,605.91938,5214.5437,3225.76,15.598248,-0.3310474,1.0405322,2.2458279e+10,927.13678,122454.86,1160.2187
15688.794,126579.23,9.5386314e+10,3470305.7,866.77173,-18.504332,133.50635,707.25664,614.19535,4861.7695,3712.9777,15.727648,-0.36361421,1.2671243,1.4210939e+10,1039.284,130515.17,1209.0933
15705.903,120131.26,9.3530233e+10,3364582,803.29982,-18.497431,132.47657,665.09769,608.49974,5704.1178,3313.8972,15.630654,-0.2009113,1.6545238,1.6836276e+10,883.68181,126004.6,1230.414
16509.473,114138,9.0518248e+10,3515153,747.82975,-18.596089,133.27114,688.02791,604.97301,6455.2443,4324.0957,16.041021,-0.46433051,1.3717926,1.4800738e+10,949.26039,127123.57,1276.2407
16159.907,116432.43,8.1271366e+10,3491140.3,745.37666,-18.302183,137.49146,693.88806,602.34425,5682.4776,3208.3323,16.289979,-0.35833193,1.7449916,1.8273706e+10,1064.1893,123580.18,1319.8106
15733.71,120304.59,9.1052514e+10,3367950.4,801.22717,-18.599378,139.16242,680.88508,607.88845,5203.7415,4766.8301,15.620974,-0.42737813,1.1489509,1.5368733e+10,1167.6345,122591.06,1321.2551
16130.416,126896.03,1.0530996e+11,3378986,775.74837,-18.756413,136.98363,691.74613,604.22928,6235.7852,3467.8278,15.995502,-0.27398455,1.1173298,1.6166038e+10,950.67273,127860.23,1214.7968
15954.417,123294.91,8.8831849e+10,3464418,787.52835,-18.703168,143.07697,662.36097,601.89814,5427.0909,3488.7534,15.880039,-0.1388447,1.5066234,1.4523749e+10,971.00149,124606.86,1183.4183
15822.306,116700.96,8.939638e+10,3465727.8,761.25303,-18.17297,131.51118,671.04374,603.10469,4982.9482,3981.0195,15.793044,-0.4085507,1.204586,1.618492e+10,896.00472,122037.92,1275.1674
16327.729,123196.28,9.937552e+10,3799457.3,815.75394,-18.306016,138.85529,655.93764,605.50291,7515.1692,3449.4278,15.675349,-0.13753107,1.0838544,1.610014e+10,964.04625,130344.58,1317.5165
16009.545,124432.25,9.4227936e+10,3470608,772.27438,-19.055072,139.07493,658.01852,605.83895,5343.306,3394.0007,15.878102,-0.36910686,1.0458399,1.5662794e+10,962.87645,123147.77,1211.6572
15716.479,129068.71,9.8831536e+10,3722533,826.34298,-17.983184,134.23783,697.61079,609.17353,4612.7127,3288.2842,15.693688,-0.37840012,1.3839205,1.4745256e+10,930.91682,131142.01,1265.4626
15686.388,124546.32,9.2506594e+10,3515680,860.34309,-18.545465,135.21732,675.71774,608.97268,4556.9605,4033.0156,15.760922,-0.28532317,1.4680935,1.4746639e+10,971.22047,136935.13,1387.1443
15587.747,126977.12,8.7241359e+10,3360370.3,774.96169,-18.964354,138.81244,670.33193,610.7344,5520.687,4142.3667,15.529839,-0.30215426,1.7367163,1.6020034e+10,1017.1054,121973.98,1171.4825
15947.437,128524.28,9.8469422e+10,3376872.8,748.35239,-19.281104,138.3165,691.80052,607.98888,4981.9796,3560.8136,16.347173,-0.52029334,1.2710981,1.4930423e+10,951.786,130096.08,1165.306
16516.372,120678.85,8.5751954e+10,3601572.4,806.85419,-18.315345,130.78765,680.58429,606.67778,4901.006,3502.2192,15.754834,-0.21897819,1.40374,1.7932142e+10,876.54466,127969.53,1212.2175
