Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15311.298,35616.246,9.6689266e+09,910610.71,223.63526,-20.462319,110.96906,350.5509,551.48171,3598.6178,3309.5528,16.158857,-1.1691526,1.5091186,1.8525752e+09,202.07421,39545.87,763.53467
15653.567,38772.986,8.8383991e+09,966916.07,219.00378,-19.495556,111.43927,359.89245,546.47809,3300.9277,3387.5966,15.773171,-0.89129406,1.6907716,1.9205927e+09,187.0081,37621.856,726.32673
15306.016,37390.835,9.0403119e+09,1112138.3,241.81533,-19.991739,123.54222,366.252,548.14076,3101.6078,3233.2157,16.253065,-0.70669618,2.2106429,1.4076685e+09,205.05406,37539.193,697.26196
15317.138,38922.561,9.0294211e+09,1056015.8,234.57802,-20.626547,114.54022,377.27195,537.6463,4404.8552,3270.0123,16.140905,-1.1966463,2.2751742,1.5196102e+09,205.73444,37875.535,729.66628
15616.269,38439.723,8.425794e+09,1081686.2,282.15426,-20.81292,112.57296,352.38982,539.02168,3953.4689,3566.5722,15.851028,-1.0178496,1.6315081,1.1761171e+09,210.90701,36289.42,771.74003
15108.66,38891.584,8.7235211e+09,1002990.4,240.34861,-20.168069,107.4663,350.11052,541.66118,3979.3222,3316.8966,15.769217,-1.1489598,1.6728617,1.720063e+09,202.91384,37215.228,716.16233
15419.832,40295.954,9.5362625e+09,967061.83,249.3163,-20.554431,109.46861,369.3735,542.66977,4688.5027,3172.61,15.789563,-1.0793831,2.0120826,1.8499153e+09,249.42665,38417.318,734.82468
15563.38,31385.039,9.5764262e+09,1049289.9,217.07661,-20.534259,111.85165,374.01795,534.32145,3198.5276,3546.5779,15.851575,-0.45199856,1.6410762,2.0415178e+09,216.61802,37065.693,847.67175
15651.484,34371.283,9.3785964e+09,942462.53,216.85797,-19.665058,112.43263,363.41214,546.88152,4431.8034,3284.1026,15.956292,-0.951111,1.894052,1.5912495e+09,209.69661,35538.702,770.39557
15685.658,36663.99,7.9687177e+09,992845.68,220.62593,-19.94078,114.83837,336.9914,548.11559,3343.8592,3346.1041,15.793908,-1.0650475,1.5392781,1.725233e+09,198.22548,40164.728,704.20479
15621.475,35696.939,9.6537644e+09,913061.37,230.76909,-20.552387,111.1502,368.90261,549.9922,4526.5801,2791.0281,15.93796,-0.77339013,1.6038894,2.2036166e+09,221.68707,39877.87,770.09954
15578.461,36843.767,8.7240956e+09,913992.72,237.72165,-19.926636,119.18849,367.72852,539.90222,4305.6034,4176.3701,16.095696,-0.54663912,1.2285235,1.3607025e+09,237.0879,35541.373,727.59016
16298.211,34651.153,9.2705988e+09,935002.88,205.44401,-20.644664,111.22063,379.04616,538.38956,3132.0214,3689.3942,16.191846,-0.39337014,1.7655733,1.4531031e+09,191.75613,37339.51,750.40907
15611.608,36766.397,8.7727936e+09,1001996,224.39764,-19.922556,118.64886,390.20518,554.91833,3660.1527,3479.9157,16.015333,-0.82275418,1.6190667,1.6716338e+09,194.89642,37534.851,677.99104
15126.518,46146.945,9.0202605e+09,969983.64,239.91037,-20.996267,108.82741,372.18046,542.00643,6478.2532,3802.7151,16.049491,-1.1062628,1.4376627,1.4705646e+09,177.37353,40011.722,726.50354
15207.648,34062.823,7.9899581e+09,1015065.7,211.7099,-20.485099,125.04663,367.82232,549.70109,3553.3204,3469.1072,15.595112,-0.9637619,1.4521419,1.4940289e+09,186.05735,37179.731,755.32689
15380.214,31216.316,9.0777184e+09,941519.8,199.41441,-20.787165,109.59355,355.55529,549.76662,3713.8367,3841.3373,15.967985,-0.9797975,1.6411236,1.5775552e+09,213.29551,35387.298,729.60919
15285.215,34630.693,8.8030612e+09,1014240.4,233.51567,-20.761305,110.62936,347.89288,549.60904,4325.3072,3352.8675,15.794948,-1.2044497,1.8611631,1.8206275e+09,191.97967,35908.943,729.54126
15288.054,33401.039,1.0239836e+10,974821,220.91246,-19.245969,111.25392,362.58147,542.99478,4431.2682,3396.6774,15.845171,-1.4737822,1.538571,1.4563069e+09,195.41789,40085.778,758.84253
14995.258,30541.85,1.013389e+10,1134401.8,239.76379,-19.694745,119.37223,380.12501,544.52111,3484.5278,3302.0248,15.640781,-0.79657699,2.0660566,1.4724315e+09,202.4713,36456.465,806.96946
15136.44,32933.193,9.9014562e+09,984701.63,234.34934,-19.993345,111.84538,352.59766,542.43696,4671.8649,3439.0717,15.675064,-1.2427939,2.0550355,1.8707847e+09,251.63683,35328.129,694.01009
15856.829,32702.086,8.8629749e+09,995864.81,222.97286,-19.932768,115.92915,349.38994,540.11707,5561.7138,3575.8475,15.960866,-1.0859954,1.87639,1.5375501e+09,189.73675,35568.939,702.32593
15598.819,32004.084,9.974514e+09,956518.85,246.20751,-21.031994,116.64374,357.80567,538.58326,5624.777,3076.332,15.782154,-0.21487106,2.3568112,1.189521e+09,187.03224,41688.822,708.26036
15218.372,36368.485,8.9349522e+09,954272.22,235.45424,-20.817921,110.36038,349.97291,544.89884,4049.625,2705.5258,16.365036,-0.78374665,1.8617746,1.9280457e+09,236.95436,37971.596,756.01688
16213.422,39985.296,9.5890496e+09,952949.63,230.10246,-20.694439,118.941,377.55046,539.83679,3655.9785,3704.4637,15.765562,-1.051695,1.8269734,2.0751107e+09,186.93089,37780.096,751.23991
15377.965,33510.746,8.361169e+09,947513.76,215.61371,-20.584626,107.96134,364.12572,540.37578,4465.2146,3670.5827,16.291355,-0.80431722,1.4340977,1.7833403e+09,211.27982,34356.514,788.58281
15378.759,35320.351,9.8438229e+09,930480.04,259.3002,-20.298054,108.64544,366.86422,547.1255,3308.9677,3303.7102,16.083244,-0.91367011,1.3556021,1.3681681e+09,200.03449,38144.746,741.68165
15360.821,33018.274,9.690377e+09,966532.95,256.56266,-20.959283,107.53767,357.89941,547.11484,3832.3169,3559.8831,16.056186,-0.83587899,1.6750757,1.4391518e+09,187.92955,33156.153,769.85379
15591.121,33972.453,9.011383e+09,919742.77,237.02004,-20.252542,114.54269,338.63709,538.32717,3281.5893,3314.8353,15.914434,-0.95094834,1.9088808,1.7497228e+09,210.83087,35297.045,765.86466
15410.988,35245.305,1.0197096e+10,1085827.1,218.92946,-20.422604,114.27219,355.00838,537.30998,3592.5248,3750.9079,15.700093,-1.1087915,1.5725859,1.6671009e+09,195.0248,32876.166,682.99197
15328.682,32983.849,1.0017873e+10,1069124.5,242.41011,-20.914348,113.70463,341.63365,549.19214,5101.4162,3156.139,16.047877,-0.87916144,1.8094599,1.6327059e+09,222.0587,34255.42,722.72322
15492.427,40074.194,1.1704877e+10,958240.24,210.5139,-20.207408,112.0295,368.75669,537.00914,4294.6038,3654.9395,15.835467,-0.73640444,1.5210573,2.0292331e+09,189.3108,33538.185,752.49382
15742.371,38252.357,9.5811239e+09,865345.52,212.67194,-20.274604,111.40523,351.58254,537.90621,4932.6069,4390.3979,15.877038,-0.83951911,1.9073138,1.8513732e+09,189.25694,34001.194,715.53475
15447.424,36259.307,1.0452468e+10,945182.18,231.25438,-19.668434,109.77387,362.80974,538.35437,3031.1485,3310.7123,16.2094,-0.51527544,1.5497013,1.6836e+09,207.76766,35769.151,738.07999
14841.372,35794.18,1.1638868e+10,922355.13,231.57048,-20.351103,108.07903,341.20839,534.63053,5764.9348,3270.4682,15.956051,-0.99502756,1.7016553,1.3169837e+09,240.44703,35504.549,710.00149
15657.647,37555.472,8.6277001e+09,925862.19,225.60241,-20.155573,110.82154,357.27863,539.36906,4838.5841,3006.3497,15.758324,-0.89222491,2.2592473,1.3916514e+09,199.35121,35166.531,770.74061
15370.307,39615.511,1.0023212e+10,968804.89,219.00315,-20.683102,115.81674,347.26512,545.46194,3098.768,3978.6315,16.267681,-0.99152622,1.9132219,1.5057699e+09,182.59328,33127.184,732.2978
14951.432,34267.069,1.14201e+10,970956.47,253.16479,-19.837139,116.21053,345.57963,543.3309,4037.4378,3760.0734,16.097343,-1.0910256,1.2779443,1.5999761e+09,202.73496,35125.937,733.83444
15672.404,31740.584,1.0867546e+10,1035869.4,222.7828,-19.418725,114.34431,338.4253,556.18562,3904.0574,3305.3056,15.925101,-1.1440511,1.5839113,1.7122376e+09,194.06814,33050.615,718.96782
15897.593,36046.977,1.0211101e+10,987449.66,225.86607,-20.235078,113.67437,340.02904,539.34561,4495.3452,2907.7421,15.825604,-1.2255387,1.5925825,1.6720957e+09,191.77564,34710.126,727.26388
15452.559,33193.133,1.0422731e+10,938584.67,212.73945,-20.688164,111.5322,349.71989,547.85573,4185.1212,3942.1214,15.722043,-1.0798273,1.5576808,1.402285e+09,198.09647,34743.286,708.70841
15667.545,36667.88,8.0687221e+09,956973.68,231.21241,-20.660005,108.94882,382.57385,540.69275,3694.9109,3271.256,15.953591,-1.1838722,1.1315593,1.4266324e+09,255.71745,36941.537,717.21098
15412.809,37109.377,1.1587585e+10,1002714.3,223.03393,-19.922759,111.43191,371.97911,551.47711,4681.2896,3683.2873,15.750299,-0.98311011,1.5246458,1.5557796e+09,204.00464,34316.8,747.77417
15423.175,32508.39,1.1328839e+10,896925.42,251.68335,-20.463461,107.06756,343.23729,553.45361,3376.8002,3020.3126,15.69,-1.1935278,2.2604705,1.4717209e+09,246.34954,34420.628,722.13072
14874.995,34381.576,1.0371906e+10,949660.59,271.97662,-20.707152,112.18254,353.74047,543.91932,2954.8927,3699.2789,15.810198,-0.57005102,1.7780735,1.7427149e+09,211.89625,33472.516,757.01694
15709.015,34509.696,8.2712443e+09,896600.44,234.14328,-21.008528,111.56093,347.59724,535.76584,5452.6764,3871.696,16.136197,-0.95788483,2.326834,1.6563934e+09,202.63778,32905.568,703.60587
15270.092,35474.712,8.1584451e+09,977945,212.785,-20.405509,109.39389,387.91165,546.66799,5713.4399,3238.2234,16.094867,-0.61838094,1.779531,1.6089254e+09,286.35903,37292.221,827.74017
16158.846,36127.186,1.1503783e+10,1074288.8,220.60355,-20.103352,108.78521,347.28859,540.13746,5363.8267,3206.8693,16.186074,-0.97366312,1.4465398,1.5659239e+09,216.7614,35066.688,699.129
15799.179,36921.812,8.4331692e+09,1037502.6,226.57631,-20.560106,107.68672,343.33636,543.29272,4545.9225,2871.4136,16.263707,-0.74539127,2.2258968,1.6315715e+09,195.15739,39511.156,757.23239
16142.526,38670.949,1.0437299e+10,943833.79,213.1711,-20.11523,111.59357,346.92982,544.72368,4639.8955,3918.2262,15.71917,-1.2475114,2.3806583,1.5461509e+09,216.03127,35792.527,755.56263
15981.809,35278.827,8.5141754e+09,977909.79,242.88144,-20.236714,118.15924,354.83358,549.20492,4333.0934,2909.2107,15.865289,-1.4018659,1.2833255,1.3969212e+09,204.92474,37864.605,731.17917
15084.128,36962.761,8.6140178e+09,954058.4,223.59048,-20.456236,112.52554,349.93638,545.4348,3809.0017,3147.056,15.915068,-1.1166984,2.0918086,1.5946864e+09,200.57854,35636.545,729.59974
15058.455,34068.203,9.1859477e+09,964997.31,218.54574,-21.008298,113.16172,378.93005,544.03912,3560.7998,2868.3149,15.755506,-1.2907356,1.7412011,1.7300289e+09,221.50798,39460.733,759.51087
15532.415,32267.86,8.0698193e+09,963005.92,246.47473,-20.828183,111.53097,365.92865,546.43583,4679.0395,3607.1574,15.886687,-0.4711564,1.4705646,1.6777473e+09,202.45159,37025.475,798.96207
15137.445,35265.48,8.9258196e+09,981374.3,215.96372,-20.004537,116.58047,347.94912,546.45456,3097.2226,3634.2111,15.760017,-0.729791,1.7132299,1.7825429e+09,214.44063,32020.204,703.8151
14791.453,35520.422,8.561506e+09,934904.15,217.196,-19.784088,110.17591,360.94335,537.98088,6014.1803,3866.1903,16.011342,-0.6611425,2.3825605,1.5168725e+09,232.67477,33231.088,702.11288
14977.687,40964.976,1.0155911e+10,1069932,234.61789,-19.867735,112.24906,367.61933,538.28668,5455.5797,3165.9342,15.723218,-0.70950903,1.9208747,1.5056676e+09,179.74284,35047.442,792.91301
15444.103,34542.932,1.0591197e+10,872798.78,236.43605,-20.197518,111.42558,340.759,532.15062,3381.3906,3593.5938,16.082558,-0.86317444,1.4893726,1.4296219e+09,187.84113,35061.76,739.46426
15462.304,34899.837,9.2689402e+09,912198.79,218.58316,-19.828541,119.11897,359.31286,536.29278,4715.6325,4211.7785,16.133475,-1.2471186,1.5185126,1.8027835e+09,235.30863,31711.323,722.59789
15106.859,32119.213,8.4745908e+09,1071152,217.38652,-20.416826,112.20401,376.61519,540.24192,3293.2789,3977.8778,15.941541,-1.17271,1.4789905,1.8495504e+09,209.60952,35674.777,727.76196
15523.328,35009.586,1.088702e+10,981308.45,226.17241,-19.688734,109.62505,344.15725,547.51083,4826.8315,4001.4471,15.904981,-0.95612803,1.8052387,1.7108283e+09,206.73903,35647.761,742.68559
15500.417,34596.3,1.0113691e+10,1032812.7,213.51323,-20.435852,109.20589,340.14788,545.455,4017.5393,3501.2796,15.745904,-1.3464752,1.4790937,1.4558739e+09,221.4766,34418.769,689.71831
15399.031,34016.129,8.9429409e+09,924223.68,229.17593,-19.415444,115.37164,343.43081,543.3528,4643.903,3329.7744,15.800687,-1.2080631,1.5827375,2.1297622e+09,221.13912,37229.622,717.79259
15666.525,32839.306,8.557798e+09,983636.28,241.81571,-20.135723,111.67042,347.73869,552.24965,4909.5946,3806.0631,15.794044,-0.89766831,1.7936695,1.3494561e+09,243.38276,38166.055,736.84685
