Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
3002.07,17254.8,2.80594e+09,106095,80.2541,-8.79033,16.1154,111.438,153.384,-2661.37,-1306.52,3.96998,-2.99248,-0.257669,2.06394e+07,47.7666,21627.1,220.844
3301.84,21674.7,2.89385e+09,144798,115.677,-7.54499,23.8812,125.905,146.104,-1258.96,-1045.86,4.22154,-3.08193,-0.694516,2.3683e+08,43.7647,21077.5,200.671
2996.86,17801.1,1.13065e+10,184587,121.398,-8.3574,21.5469,87.668,155.575,-1862.22,-745.896,4.03103,-2.68641,-0.180967,3.2739e+08,50.6336,14966.4,187.324
3045.37,15422.6,2.6169e+09,152071,145.408,-7.90368,19.4725,97.6678,166.758,-2650.17,-1206.26,3.64234,-2.77582,-0.724434,1.79488e+08,83.6773,17335.6,169.969
3146.48,13362,6.14095e+09,135443,130.117,-8.40027,16.9279,98.5169,160.246,-2336.08,-858.124,3.96695,-3.82137,-0.719447,3.49613e+08,69.2194,18021.3,119.668
3151.57,20237.9,6.58537e+09,110479,103.778,-9.54365,19.4701,109.652,157.863,-1412.57,-869.411,4.03904,-2.60182,-0.573381,1.37489e+08,69.9472,15046.4,163.012
2835.82,12438.4,4.94209e+09,156906,67.8586,-7.99853,23.6365,121.736,144.732,-1739.87,-1232.59,4.04473,-2.42253,-0.36012,1.21454e+08,59.1564,21772.7,196.555
2571,15045.6,4.9947e+09,80340.9,64.3211,-7.98599,15.6624,126.858,149.253,-2280.29,-1467.62,3.97959,-2.55505,-0.205853,1.33071e+08,67.1523,13185.8,165.74
3114.28,8106.92,9.48791e+09,175977,134.56,-8.29027,19.1297,102.517,146.675,-1635.64,-1243.22,4.08532,-3.73301,-0.375129,1.85847e+08,80.4073,18709.7,173.651
3193.15,16955.7,2.95639e+09,187218,83.4914,-7.64518,17.5258,130.883,141.681,-1651.07,-1830.34,3.95166,-2.61138,-0.571859,2.15964e+08,44.4513,12371.3,165.587
2882.6,21151.7,4.48739e+09,137684,125.339,-8.05579,19.967,95.6117,154.902,-1895.05,-1470.36,3.82669,-2.39318,-0.161499,3.08821e+08,19.9766,16229.4,155.255
3222.14,15946.3,2.87173e+09,175482,141.82,-7.40473,20.9732,136.887,157.811,-1230.25,-1415.95,3.97633,-3.88206,-0.47215,3.02062e+08,51.4531,11187,188.772
2802.38,18537,3.33392e+09,154566,92.4563,-8.65674,18.5798,92.6165,162.814,-1371.6,-1283.59,4.1641,-2.51183,-0.0814562,3.09246e+08,64.3756,16539.6,194.95
