Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
3244.67,12639.6,3.67212e+09,197194,87.6343,-7.75024,19.3295,141.372,165.285,-2334.37,-1022.52,4.1573,-2.8879,-0.0333961,3.06696e+08,63.5527,15685,196.567
3072.02,12321.2,2.93567e+09,146515,86.4488,-7.79865,18.2252,120.486,145.683,-1365.12,-1045.19,3.96031,-3.14984,-0.341091,1.64559e+08,45.1741,10870.8,210.279
3397.08,19635.6,3.69616e+09,128776,94.2258,-8.65601,20.5915,100.635,138.961,-3439.41,-1509.71,4.04005,-2.97879,-0.191275,3.39445e+08,71.4641,18216.9,192.277
3153.9,14786.1,2.06979e+09,145469,71.8853,-7.84816,22.0987,136.397,153.871,-2137.2,-1019.77,4.16931,-3.97432,-0.205028,2.7274e+08,48.0768,10947.7,130.702
3077.46,17642.2,2.16594e+09,137355,94.2352,-8.17071,23.6795,117.282,140.692,-2883.03,-1346.97,3.80603,-3.14898,-0.860375,3.38355e+08,42.0509,14715.3,131.041
2942.41,12366.1,3.35837e+09,140561,119.093,-7.88681,21.2205,119.378,138.371,-2143.05,-1334.2,4.19156,-3.25427,-0.399547,3.23176e+08,46.7699,4969.76,143.292
2497.33,17254.9,1.9731e+09,115397,113.163,-8.5312,15.0472,94.9903,161.842,-1798.75,-1629.17,3.8877,-2.92306,-0.20023,1.73205e+08,41.8955,11523.1,169.013
2783.63,18498,3.88749e+09,111928,125.669,-9.23485,22.1162,107.562,149.152,-1781.31,-1455.26,4.00199,-2.67988,-0.6168,1.53534e+08,34.5428,16160.9,156.047
2948.75,19091.5,6.23424e+08,105845,117.678,-8.15789,19.6668,108.423,152.587,-3023.98,-869.861,4.02146,-2.96721,-0.00566794,4.61834e+08,74.4815,18191.9,131.364
3148.79,16846.5,2.99218e+09,124354,87.9947,-7.68159,19.2549,103.287,158.819,-1445.73,-1483.08,4.04712,-1.89365,-0.575291,1.69611e+08,47.9618,16438,174.48
2411.04,17642.3,3.87486e+09,107169,91.4483,-8.06462,15.8017,129.735,155.48,-2821.92,-1099.28,4.01391,-3.02491,-0.00771617,3.59005e+08,71.8845,8534.95,213.398
3259.84,14116.7,5.02041e+09,193028,112.072,-7.98671,15.4956,115.194,150.199,-1375.2,-1070.78,3.98626,-2.96159,-0.0323166,2.69615e+08,54.4048,17651.8,159.728
3046.47,10015.2,2.34657e+09,135942,57.4939,-8.30317,16.8359,109.384,165.515,-1626.03,-1110.28,3.98402,-2.1526,-0.296159,2.19547e+08,73.4948,16881.2,204.168
3343.18,18120.5,3.77311e+09,102304,90.1351,-8.59875,21.5353,114.099,158.494,-1951.3,-1012.12,4.10205,-3.2259,-0.286665,3.93048e+08,67.5985,16236.4,173.756
3242.7,9779.18,2.66966e+09,170178,126.689,-8.19961,18.9416,65.7543,166.241,-1218.23,-1200.87,3.96578,-2.62381,-0.263061,2.00491e+08,62.9327,18216.4,183.465
3036,16349.7,3.6646e+09,149963,72.4878,-8.18934,19.4501,130.421,147.934,-2143.81,-818.11,4.05897,-2.48611,-0.0011313,4.25874e+08,70.2426,18736.3,163.768
