Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
14750.164,14169.557,1.346654e+09,428396.81,77.985765,-21.248753,102.49692,291.85154,505.07578,3774.5489,2784.0988,16.08005,-0.92753655,2.7508543,1.9452174e+08,156.51734,14370.242,468.62195
14703.42,13728.393,1.4822025e+09,462789.69,79.75824,-21.706082,105.02232,280.87393,502.45462,5431.2746,3324.351,16.084421,-1.4850011,2.7409097,2.2683811e+08,172.14951,14339.045,450.61353
14938.243,15144.237,1.3434698e+09,384043.86,87.128705,-20.454375,104.38874,283.2589,501.41193,3563.6351,2904.8896,16.936186,-0.69045363,1.650139,2.6583002e+08,156.07492,13243.005,459.50402
14839.339,13746.346,1.5465572e+09,524581.52,77.802768,-21.23207,99.444578,264.98434,500.34695,3530.8747,3096.8452,16.347439,-1.0900528,2.2121856,2.2380666e+08,164.35939,13597.976,461.32298
15970.597,14038.455,1.3543453e+09,488728.95,80.134737,-21.103687,104.0457,267.53013,499.50349,3935.2181,2836.3711,16.258917,-1.4292539,2.1685493,2.4584426e+08,136.6476,14303.887,476.78986
15062.17,14701.735,1.4382381e+09,468624.8,81.600627,-21.689215,100.61339,282.90328,505.83456,3873.606,3381.9785,16.438711,-1.0591321,1.9389484,2.1510164e+08,137.78583,13932.34,487.72108
15556.189,13556.55,1.4787071e+09,468731.29,80.956684,-21.534341,101.37986,270.68542,500.80583,3469.1977,2775.7289,16.277799,-1.1178353,2.3890928,2.1101205e+08,130.76653,14169.81,485.74358
14888.279,14463.77,1.6608125e+09,406152.04,81.661518,-22.045441,104.91831,292.14225,503.0316,3516.6381,3131.779,16.223001,-1.7525539,2.943473,1.8443246e+08,141.81276,13123.055,495.77035
14956.727,15569.827,1.6853943e+09,418207.36,75.355675,-19.525945,104.18129,287.75866,501.74729,3948.4531,2755.4091,16.469685,-1.6580343,2.4773118,2.006037e+08,159.26897,13388.308,461.85209
16054.772,14142.276,1.4146939e+09,484421.75,83.831172,-21.766607,103.66801,268.76588,495.50945,4275.2824,3480.8256,16.354227,-1.5513129,2.3392835,2.2141659e+08,123.59131,14625.081,474.9116
14877.989,15485.075,1.8318548e+09,415476.14,83.432746,-20.669792,103.25312,272.09708,501.14922,4954.4878,2555.4172,16.483584,-1.3159499,2.234409,2.8900462e+08,130.95487,14943.527,468.44653
15238.427,14870.293,1.6959539e+09,418992.37,88.982791,-20.811767,103.68853,284.70641,504.03734,3489.066,2992.3926,16.566171,-1.1696118,2.9290018,2.3341611e+08,131.04553,13419.083,489.00204
14775.312,13350.93,1.5166864e+09,404079.37,94.591201,-21.087839,103.31513,280.63377,517.20408,4381.4387,2699.4934,16.513506,-1.5108269,2.2486843,1.9550554e+08,135.99411,15012.239,502.46088
14895.238,13904.814,1.5656757e+09,401432.75,84.118505,-20.776619,103.36555,298.01359,517.57742,3291.209,2867.0879,16.881265,-0.67044705,2.5572553,2.1553078e+08,147.00521,12846.895,471.37369
14928.264,13685.743,1.4592889e+09,412145.97,76.337903,-20.8938,99.086248,285.84849,500.22883,4281.6899,2898,16.272859,-1.3732902,2.3641305,2.5269659e+08,134.86071,15615.678,488.32014
15269.091,14730.133,1.4514535e+09,396288.08,81.054097,-20.993683,99.962799,299.82034,506.70988,3749.1061,3143.0882,16.439336,-1.1788759,2.893263,2.4613227e+08,140.39395,13316.221,517.01141
14654.719,13890.884,1.5300088e+09,395892.49,73.796726,-21.713402,99.708069,268.4939,504.45304,3935.3289,2570.9728,16.372759,-0.99167866,1.78887,2.0554169e+08,139.71263,15261.943,494.28227
15313.466,13366.281,1.7551208e+09,398872,75.565611,-21.442456,99.602035,280.6763,511.01811,4215.7551,2975.926,16.435924,-0.88138317,2.129423,2.1179279e+08,138.0903,14945.757,492.70584
15881.666,13357.895,1.4137309e+09,490852.59,77.195464,-20.455043,107.26985,283.40633,507.14445,3459.7051,3411.5543,16.622098,-1.4472799,2.4645176,2.1624274e+08,143.93074,13776.48,519.95563
14898.372,13188.498,1.5222613e+09,481527.39,77.095729,-22.009408,101.28002,280.99729,495.22703,4902.994,2253.2954,16.544155,-1.2077516,2.2666717,2.4664875e+08,129.35832,13684.433,531.45832
15096.035,14584.498,1.4234934e+09,421488.9,76.257276,-21.781872,104.6905,294.78246,496.24489,4056.6147,3215.0777,16.326028,-0.87036017,2.2157835,2.0285784e+08,142.96855,13242.119,510.95866
15059.455,13762.946,1.4879053e+09,400822.62,80.245635,-21.305523,99.295279,278.13134,498.14831,3779.584,2592.904,16.277469,-1.3995899,2.1319401,2.0532923e+08,136.39054,14203.94,510.35689
14949.203,13278.723,1.4798426e+09,411628.36,78.262153,-20.226017,102.14702,272.69776,499.94503,3805.9726,2749.4524,16.924498,-1.053997,1.7317373,2.7088034e+08,132.61219,13510.647,491.12575
14904.63,13965.662,1.6058331e+09,442557.69,78.160147,-21.524735,109.01585,268.14526,507.05187,5108.4645,3272.3357,16.505803,-1.2082664,1.9334425,1.9081196e+08,136.42447,13342.046,507.28139
15251.018,14697.696,1.524269e+09,437308.7,85.353003,-20.830242,108.29622,271.02765,499.89265,4557.6692,3329.0931,16.27635,-1.3267114,2.269986,2.0771803e+08,129.35236,13304.645,514.33847
15830.042,13418.207,1.3775578e+09,385637.11,82.965432,-21.834203,107.65476,269.34783,498.55424,3396.5507,3212.3752,16.160855,-0.86403638,2.6248244,2.3360015e+08,134.21076,12922.296,510.84997
15363.461,13174.066,1.7345579e+09,485347.12,85.344771,-21.312607,100.49596,268.73581,507.85397,3342.9715,2828.806,16.541868,-1.2926689,2.578663,1.9422202e+08,121.31523,13331.582,545.76083
15581.1,14819.519,1.7250471e+09,438199.89,83.181473,-21.439973,99.458488,282.19107,515.37197,3968.8935,2645.0924,16.907159,-1.0676098,2.2032784,2.4462135e+08,137.39518,13123.335,546.72574
15140.594,15448.122,1.2409777e+09,366753.08,85.323779,-20.268561,106.03139,314.88875,507.14572,4706.996,2885.085,16.242387,-1.1044906,1.9948258,1.8940822e+08,133.17423,12333.709,496.57165
15286.803,13176.733,1.1181341e+09,379207.1,82.194342,-21.111375,97.800439,283.47668,497.49732,3549.5054,2673.7693,16.38831,-1.1157961,2.2936135,2.1703972e+08,131.14349,13806.668,509.08118
15483.049,13557.267,1.2656245e+09,372735.4,77.821586,-20.885755,104.89692,270.68144,489.82268,3477.6157,2606.2778,16.37855,-1.3983176,3.028276,2.0223957e+08,138.21676,13067.711,484.95132
15143.544,13695.784,1.5108449e+09,366915.51,75.291866,-20.78751,107.12482,276.30988,503.78258,4667.1274,3017.2464,17.075863,-1.6561971,2.8894393,2.3129756e+08,127.95709,13279.786,548.98529
15911.165,14722.5,1.9543662e+09,383428.78,76.712891,-21.673497,106.41883,308.27351,503.53063,3597.0151,2878.4824,16.373106,-1.063834,2.3911001,1.8858051e+08,134.48281,13520.18,488.50215
16339.15,13623.298,1.6503713e+09,395355.44,79.634794,-21.369958,102.19743,276.7542,497.74324,4261.0784,3101.3835,16.081381,-0.86379827,2.2662735,2.1468081e+08,127.87304,13988.954,525.76134
15055.979,16108.202,1.3555156e+09,436875.58,79.360647,-20.499172,103.03739,293.59856,492.16591,2937.6437,3527.9451,16.159129,-1.6671209,2.6448062,1.8908333e+08,136.62103,14000.596,508.77935
14928.681,15903.26,1.477481e+09,382311.32,87.42305,-20.852312,103.39378,303.00967,488.65695,4161.3713,2428.4244,16.158515,-1.3219053,2.7954526,2.532478e+08,147.68423,13305.218,492.56805
14786.496,12403.949,1.6144068e+09,382666.18,82.682148,-20.405029,105.05464,271.43524,495.33885,3012.4419,2679.177,16.207121,-1.1369778,1.9816978,2.1897489e+08,149.81941,15145.847,510.80938
15709.683,14685.548,1.4959955e+09,388280.52,78.342156,-20.519261,100.65344,285.1243,501.93148,2846.1363,2872.9967,16.280446,-1.1442523,2.7985043,2.3182604e+08,124.76153,13340.908,539.36455
15184.529,12052.815,1.4276422e+09,386747.97,92.994578,-20.552393,102.47135,270.089,494.72228,3439.4622,2836.4309,16.166977,-1.9358283,2.1869616,2.2237003e+08,141.82031,13163.771,510.74964
14578.472,13234.946,1.5060201e+09,396268.31,89.24046,-20.755636,101.4056,283.58933,498.70048,3531.1109,3091.8314,15.980431,-0.6504047,2.6938714,2.3176232e+08,144.64727,14136.163,506.60175
15064.183,13493.636,1.2825354e+09,391541.16,77.108757,-20.918803,99.689643,278.18968,489.8614,3350.5486,2889.2823,16.794582,-1.396529,2.4589974,2.1656973e+08,136.45313,14196.621,507.59148
15104.599,15276.677,1.1010097e+09,425952.73,76.17357,-21.534593,98.948991,279.98084,492.77863,3109.1111,3078.0976,16.241741,-1.4395573,2.2655998,2.1185163e+08,143.62719,14151.366,510.20837
15604.126,14638.672,1.659094e+09,398591.15,75.538118,-20.254874,101.81804,269.8593,507.64211,3961.5763,2555.1554,16.042442,-1.5549376,2.12559,2.7127376e+08,124.12224,12333.389,496.31093
14906.775,15066.463,1.5140228e+09,397322.26,78.697141,-20.721553,106.12504,288.73291,492.35743,2970.9967,2737.9144,16.385341,-1.217142,2.9571246,2.4023161e+08,128.85904,14423.598,506.29653
15090.097,13389.96,1.5580424e+09,406364.78,82.879483,-21.682745,101.30353,278.38715,497.084,3737.5081,3091.9072,16.089432,-1.1067078,2.0499774,2.138057e+08,138.42482,14026.799,548.83429
14473.139,14970.652,1.3954911e+09,391539.82,79.928247,-21.104975,100.59982,276.32436,498.17909,3417.242,2806.6609,16.143738,-1.3092764,2.1930794,1.861648e+08,128.48362,13058.898,476.67839
15076.735,14215.508,1.5206283e+09,444091.43,81.4452,-21.23506,106.42882,281.54761,494.52752,4825.1508,2802.2567,16.38418,-1.0113601,2.7292351,1.6291702e+08,136.60974,14007.678,502.24361
15019.514,14062.917,1.4654719e+09,426718.53,83.572657,-21.005238,101.16797,266.96177,494.98066,5254.2935,3238.8584,16.307871,-0.6977944,1.9168056,2.5183802e+08,124.97087,13103.25,503.85645
15708.561,12771.778,1.3092177e+09,407945.93,80.526832,-21.139223,99.969586,268.32294,492.24718,4297.3363,2972.3139,16.093043,-1.2402814,2.3297236,1.9396755e+08,136.00343,13490.145,505.85342
15146.507,13648.019,1.5065945e+09,367120.06,81.92795,-21.094033,102.05224,276.99335,493.0095,4098.6825,2947.3972,16.110063,-1.5120778,2.3782368,2.1004605e+08,138.2345,15041.223,491.44088
15630.115,12472.688,1.2650749e+09,405780.28,82.636709,-21.189653,98.864087,281.05593,494.68248,3167.8983,2759.7376,16.379215,-1.0011224,1.7559215,2.3627891e+08,138.32441,13302.587,485.4758
14880.192,14522.191,1.3649323e+09,436582.08,92.403897,-19.974874,104.57873,275.03054,488.61319,3655.1086,2713.0265,16.266798,-1.2587615,2.2014547,2.1824707e+08,127.25257,15177.333,490.38192
15512.946,14920.914,1.6046061e+09,377428.44,82.421802,-21.857973,103.07416,273.80482,496.93804,4086.672,3842.5116,16.075905,-1.7612805,1.9290569,2.6172003e+08,127.52473,14215.177,517.2013
15473.323,13484.174,1.6702153e+09,405479.46,87.804148,-21.694034,100.37645,297.91792,501.71655,4860.6073,3123.1938,16.544327,-1.2538879,2.0186199,2.4726116e+08,169.97265,12919.139,526.13138
14875.035,14692.559,1.4583505e+09,405542.41,80.653681,-20.374607,100.19409,276.88551,497.76047,5929.6401,3040.3226,16.941408,-1.2651278,2.8300382,2.2564343e+08,145.30877,14818.118,512.82275
15120.561,13662.589,1.4487365e+09,389471.75,79.756532,-21.276962,103.51421,286.65759,500.71058,3667.1567,3088.0182,16.200364,-1.3103075,3.7275188,2.2404603e+08,151.6588,12948.144,484.66742
15391.395,13442.044,1.4606898e+09,371586.53,74.180319,-22.073508,109.17372,299.61078,508.69257,4797.2693,2606.3036,16.56605,-1.1256406,1.9795871,2.5008385e+08,133.26671,13370.38,499.03773
15075.283,12786.877,1.4990447e+09,394559.65,82.530733,-19.999488,96.792531,269.65015,490.82383,3332.8631,2504.5807,15.896169,-0.86378267,2.2116609,2.8181787e+08,140.23329,14005.166,484.74592
15208.674,15691.643,1.2780015e+09,424090.02,82.542023,-19.747716,107.85015,277.40517,519.05922,5566.267,3054.2418,16.37837,-1.8081816,2.2176258,2.7691121e+08,132.40406,14070.123,492.32536
15548.241,13204.035,1.5261535e+09,420940.88,81.580834,-21.464537,103.9509,277.10651,490.42669,3556.6339,3257.1797,16.012915,-0.94801587,1.8603851,2.3436584e+08,137.33288,14193.196,478.7736
16097.243,13131.195,1.3466047e+09,440710.07,84.245116,-21.099287,100.55694,276.97763,496.9985,3828.5236,2728.2628,16.334254,-0.93288898,2.3653054,2.4290378e+08,135.91389,14367.621,498.4216
14942.038,14335.459,1.2746112e+09,390913.56,82.391489,-20.362274,101.3853,272.61996,491.25137,4320.2121,3343.2577,16.362805,-1.1143419,2.1955642,2.4950753e+08,129.20653,14654.177,502.13618
15737.853,12848.758,1.489566e+09,385451.86,81.030695,-19.781463,101.5864,299.20828,503.43862,4299.7269,2948.3931,16.335009,-1.0044753,2.5001635,2.6436384e+08,139.17639,13287.548,529.79826
14872.145,13740.086,1.3019908e+09,417883.72,79.728434,-20.76065,103.42834,270.13997,492.35203,3501.2311,2850.75,16.302805,-1.1575059,2.0904615,2.1797215e+08,137.00641,12785.652,497.01998
14669.301,12959.919,1.4014614e+09,389438.96,94.587907,-19.501826,107.15367,284.88961,489.30086,3680.2819,2718.4914,16.372905,-1.0654631,2.3012512,2.5774173e+08,130.88786,14220.574,503.27587
15873.445,15043.324,1.4464499e+09,392948.17,83.428777,-21.357251,103.18737,289.1461,498.99671,3337.427,2925.1916,16.356439,-1.6693291,2.2560754,2.4322093e+08,123.02817,15217.863,492.60955
15172.494,14145.99,1.4541464e+09,377342.19,87.636994,-20.862577,111.70134,279.58139,502.00091,4051.4136,2549.7199,16.035345,-1.1825704,3.2101163,2.6746004e+08,133.39747,14001.389,521.0994
15687.244,12786.766,1.6165481e+09,394603.09,86.860547,-21.147631,103.45719,285.21092,492.94116,4564.0531,2897.545,16.055373,-0.47695517,2.2163689,2.4573878e+08,136.50204,13512.682,486.05244
15459.18,13737.532,1.3403683e+09,428812.8,83.079877,-21.386505,96.900455,277.33456,498.53408,4056.8375,2953.52,16.320577,-1.8236023,2.8744213,2.6016053e+08,134.78482,14501.711,476.73504
15073.822,14544.943,1.5412006e+09,378910.3,80.096679,-20.662815,101.69398,273.88404,496.54342,3694.5736,2909.4925,16.375028,-1.2178724,1.9664726,2.6026127e+08,133.55105,14641.295,536.81265
14869.08,13906.438,1.6403195e+09,399079.82,81.368439,-21.869911,102.65851,291.34173,501.0792,4253.6589,2999.4218,16.369546,-0.76242045,2.5898746,2.4374122e+08,126.77991,13674.483,494.65954
15196.414,13849.275,1.5169583e+09,366845.8,79.328523,-22.118724,99.000625,293.15511,509.72957,3264.515,3266.6608,16.035392,-1.4838688,2.0856882,2.545687e+08,145.70377,13440.664,523.10437
14935.64,14083.976,1.3503152e+09,418924.41,81.673113,-21.250493,103.14082,305.62541,492.77269,4300.4712,3198.4901,16.210031,-1.7217469,2.5519443,2.4323955e+08,128.27996,13828.936,472.58837
15230.7,12850.09,1.3238788e+09,453547.93,85.364142,-20.615617,100.42714,294.43648,515.51885,4094.574,3408.869,16.797873,-1.5734403,2.1185541,3.0553247e+08,131.45292,13542.77,542.75445
15303.844,13118.026,1.4277411e+09,405426.28,82.131914,-21.568814,99.900027,278.77519,505.47122,2588.1127,2687.1523,16.185036,-1.4331564,1.8939196,3.7214477e+08,138.19332,14162.211,489.75767
14819.366,13420.791,1.3811721e+09,417402.05,94.698484,-20.912893,100.90428,288.78348,491.69581,5227.8978,2507.1029,16.259028,-1.7157958,2.6362386,3.2998089e+08,148.42568,13523.544,465.80964
15009.807,14132.201,1.5529642e+09,322178.77,87.174486,-21.855726,99.896152,285.34163,506.25443,3392.4233,3188.1718,16.433947,-1.0754997,2.0708183,2.3783356e+08,132.98768,13487.452,512.96066
15313.12,14660.802,1.7775079e+09,353062.04,83.223678,-21.374541,102.39732,286.31421,515.27564,4290.1986,2858.0207,16.032987,-1.2176614,2.21563,2.8796817e+08,143.19836,14971.705,497.16756
15795.114,14292.142,1.3052322e+09,351504.15,88.637409,-21.667406,107.04337,287.14063,494.57929,4392.8926,2914.1169,16.874335,-0.35542733,2.3087799,2.529767e+08,137.48491,13785.987,491.74904
15611.439,13176.841,1.4822559e+09,364860.99,93.523203,-21.924419,103.83246,282.22407,500.49116,3414.3485,3600,17.165694,-1.8743344,2.4701408,2.1517549e+08,149.21331,14840.524,559.83449
16202.374,14850.769,1.2326272e+09,409983.18,89.524918,-21.256549,99.469269,286.94724,495.54336,3625.4791,3519.7674,16.541798,-0.68077903,1.9929266,2.3662052e+08,124.58491,13828.565,555.43022
14792.875,13792.453,1.1739212e+09,381802.04,84.138133,-21.038021,99.757826,289.09014,495.16772,3703.3492,3504.8988,16.228166,-1.0572903,1.8005843,2.3454282e+08,146.17025,13286.126,566.04519
14910.626,16103.901,1.269423e+09,368674.5,80.519752,-20.853031,104.13356,276.78462,513.68021,3848.0884,3341.8594,16.075625,-0.83492591,2.4332777,2.3876754e+08,143.35193,15236.222,490.34705
14940.166,14114.466,1.2603158e+09,405809.24,77.643739,-21.254014,102.69033,287.09743,501.90859,3079.9446,2603.33,16.396842,-0.75420546,1.8940451,2.1945961e+08,149.3497,13742.305,489.19379
14925.508,13965.87,1.2776096e+09,385762.17,76.213725,-21.706609,105.22136,274.48208,494.4182,3664.7859,3199.8502,15.997426,-1.6504894,2.8338987,2.8608861e+08,154.93783,15402.251,509.19897
15343.386,13137.27,1.5991483e+09,379146.66,77.720542,-21.632569,101.64275,263.58999,496.24375,3587.3912,2500.7452,16.196336,-1.4195284,2.1521434,2.4059747e+08,148.75406,13180.388,502.50465
15895.877,14047.018,1.4152304e+09,392530.71,85.415966,-21.396997,103.30795,273.04688,493.36987,4073.6103,3565.7343,16.172064,-1.1644707,2.0972994,2.6236193e+08,153.3126,13463.677,548.31162
14675.411,13219.118,1.4341462e+09,408715.74,75.218472,-21.134653,106.3886,283.61,492.54712,4338.9591,3242.2282,16.867018,-1.1046088,3.7982441,2.7491269e+08,164.84379,13022.08,479.95873
15721.471,14256.53,1.4945709e+09,396645.5,69.312262,-21.484765,112.30117,301.5421,502.80886,3905.8674,2996.0781,16.642574,-1.0412443,2.2054051,2.226305e+08,147.42574,13816.759,497.36098
15199.118,13218.59,1.4082501e+09,362727.79,79.615767,-22.506455,105.38013,284.75819,494.64543,3874.5429,2699.9791,16.211863,-1.3753108,2.1603218,2.4336979e+08,143.85936,14990.502,487.00859
14557.98,12726.519,1.2172717e+09,358707.07,85.166953,-21.58655,98.239836,272.90131,499.85647,4681.2214,2877.1332,16.298029,-1.4699981,2.2895274,2.4576404e+08,130.02601,13548.138,503.37502
15028.852,13337.766,1.3438679e+09,387557.25,76.55223,-20.635292,103.17614,283.86923,502.31008,3682.9257,2991.7496,16.159685,-1.2225596,2.3712573,2.2364663e+08,156.89789,13134.167,488.44178
15410.296,12912.292,1.4874703e+09,372049.31,83.481917,-21.217702,104.13357,300.0773,496.40521,3046.7093,2963.6835,16.085447,-1.3807404,2.3499457,2.7228549e+08,133.20678,13755.339,506.50012
15489.221,13803.04,1.3276606e+09,361053.79,75.43013,-21.609257,104.87347,280.02499,510.71004,4359.3137,2801.8371,16.473225,-1.135331,2.244188,2.5146507e+08,140.21835,13054.542,503.88631
15457.77,14303.146,1.7271714e+09,382352.41,79.212245,-21.903574,103.53335,289.41265,505.98332,2898.0545,2559.0744,16.150906,-1.2698176,2.5761516,2.4226224e+08,147.50644,13818.949,529.21556
15819.413,13578.472,1.3629237e+09,372101.99,85.068625,-21.166521,110.74324,276.92265,497.82965,3785.6118,2551.479,16.205389,-1.3068184,2.0091794,2.4093445e+08,129.84302,13335.629,492.64338
14933.088,14379.685,1.8903751e+09,377215.09,72.863686,-21.47775,108.4632,274.86384,494.16463,3676.0746,3417.2679,15.968467,-1.3145543,3.5765004,2.8064851e+08,129.57631,13726.858,503.64001
14901.266,13327.114,1.519992e+09,402363.22,77.342036,-22.199917,103.67797,279.28435,492.61909,4121.4592,2696.5809,16.374351,-0.62302161,2.6263481,2.5045935e+08,144.45491,15493.793,487.50201
14964.738,14805.208,1.4389347e+09,338477.83,75.564266,-21.102058,101.92193,287.41311,493.33372,4241.1922,3333.1692,16.467015,-1.3336278,2.0839813,2.56375e+08,149.37043,14473.55,468.88704
14468.157,14123.102,1.5318007e+09,400424.49,86.260717,-21.910361,101.5364,277.8794,492.11599,3135.7317,3764.3336,16.623208,-1.6866639,2.0330244,2.7543188e+08,142.49609,15121.594,513.75671
15165.472,13386.8,1.3821304e+09,398048.55,75.001519,-21.498774,101.25918,291.3927,508.8098,3592.5675,2609.964,16.064883,-1.1367189,1.8291988,2.4915552e+08,129.6101,14976.256,513.69989
15476.167,13074.765,1.5219236e+09,403988.7,75.338764,-21.939714,101.93343,279.67185,494.2798,4036.6782,3314.3712,16.485787,-1.3263815,2.018661,2.4864551e+08,127.31298,14474.986,534.14991
15249.736,14880.903,1.3427512e+09,376743.33,92.079297,-20.851444,105.23456,291.2637,506.12914,4864.4251,3098.4077,15.987389,-1.2303372,1.7826164,2.881141e+08,135.24214,13573.913,498.57222
15944.569,15166.02,1.2675637e+09,414376.87,79.591298,-21.701058,102.23085,291.44349,493.67448,3991.0693,3371.6047,15.990128,-1.5435634,2.139181,2.9058116e+08,125.0129,14309.296,530.1832
14775.165,13279.044,1.4425873e+09,331136.36,85.407488,-21.884329,104.61646,275.95757,497.37432,3787.6678,3508.0263,16.520226,-1.2589516,3.1797264,2.3895509e+08,158.44459,13728.211,521.11412
14679.284,14743.122,1.4295969e+09,342140.2,77.921372,-21.480933,106.44161,285.25813,500.16443,3739.5212,3147.0249,16.144479,-1.0205582,1.8629826,2.4520918e+08,152.3495,14207.386,513.98343
